Latitude (decimal degrees):	-22.883
Longitude (decimal degrees):	-43.115
Elevation (m):	9
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050404:2103,0.0,0.0,27.26,1.86,0.0
20050404:2203,0.0,0.0,26.52,1.45,0.0
20050404:2303,0.0,0.0,26.63,0.9,0.0
20050405:0003,0.0,0.0,26.67,0.41,0.0
20050405:0103,0.0,0.0,26.43,0.28,0.0
20050405:0203,0.0,0.0,26.4,0.55,0.0
20050405:0303,0.0,0.0,25.71,0.76,0.0
20050405:0403,0.0,0.0,25.38,0.55,0.0
20050405:0503,0.0,0.0,24.8,0.34,0.0
20050405:0603,0.0,0.0,24.65,0.48,0.0
20050405:0703,0.0,0.0,24.53,0.41,0.0
20050405:0803,0.0,0.0,24.14,0.55,0.0
20050405:0903,0.0,0.0,23.97,0.34,0.0
20050405:1003,8.0,13.07,25.76,0.07,0.0
20050405:1103,101.0,26.34,25.66,0.14,0.0
20050405:1203,255.0,38.93,26.07,0.62,0.0
20050405:1303,294.0,50.12,25.98,0.69,0.0
20050405:1403,252.0,58.35,25.66,0.69,0.0
20050405:1503,390.0,60.97,27.09,1.1,0.0
20050405:1603,449.0,56.62,27.03,1.79,0.0
20050405:1703,244.0,47.39,26.44,1.93,0.0
20050405:1803,414.0,35.73,26.24,1.59,0.0
20050405:1903,173.0,22.92,26.92,1.72,0.0
20050405:2003,149.0,9.52,26.64,2.14,0.0
20050405:2103,0.0,0.0,25.34,2.34,0.0
20050405:2203,0.0,0.0,25.0,2.28,0.0
20050405:2303,0.0,0.0,25.0,2.48,0.0
20050406:0003,0.0,0.0,25.13,2.28,0.0
20050406:0103,0.0,0.0,25.37,2.28,0.0
20050406:0203,0.0,0.0,25.2,1.79,0.0
20050406:0303,0.0,0.0,25.08,1.66,0.0
20050406:0403,0.0,0.0,24.86,1.66,0.0
20050406:0503,0.0,0.0,24.76,1.66,0.0
20050406:0603,0.0,0.0,24.71,1.52,0.0
20050406:0703,0.0,0.0,24.48,1.52,0.0
20050406:0803,0.0,0.0,23.96,1.31,0.0
20050406:0903,0.0,0.0,24.25,1.1,0.0
20050406:1003,15.0,12.97,25.56,0.69,0.0
20050406:1103,162.0,26.22,25.87,0.69,0.0
20050406:1203,187.0,38.77,25.4,0.55,0.0
20050406:1303,315.0,49.89,24.94,0.14,0.0
20050406:1403,446.0,58.03,25.59,0.28,0.0
20050406:1503,764.99,60.59,26.61,0.83,0.0
20050406:1603,765.99,56.25,27.9,1.1,0.0
20050406:1703,768.99,47.07,28.24,1.45,0.0
20050406:1803,650.99,35.46,28.32,1.31,0.0
20050406:1903,435.99,22.67,27.73,1.45,0.0
20050406:2003,210.0,9.3,27.31,1.52,0.0
20050406:2103,0.0,0.0,25.54,0.83,0.0
20050406:2203,0.0,0.0,24.77,1.03,0.0
20050406:2303,0.0,0.0,24.98,1.24,0.0
20050407:0003,0.0,0.0,24.68,0.9,0.0
20050407:0103,0.0,0.0,24.66,1.03,0.0
20050407:0203,0.0,0.0,24.57,0.9,0.0
20050407:0303,0.0,0.0,24.47,0.69,0.0
20050407:0403,0.0,0.0,23.98,0.48,0.0
20050407:0503,0.0,0.0,23.86,0.48,0.0
20050407:0603,0.0,0.0,23.92,0.28,0.0
20050407:0703,0.0,0.0,23.55,0.07,0.0
20050407:0803,0.0,0.0,23.82,0.34,0.0
20050407:0903,0.0,0.0,23.66,0.48,0.0
20050407:1003,79.0,12.88,25.3,0.48,0.0
20050407:1103,308.0,26.1,25.82,0.21,0.0
20050407:1203,481.0,38.6,26.42,0.69,0.0
20050407:1303,529.0,49.66,26.69,1.1,0.0
20050407:1403,501.0,57.71,27.37,1.03,0.0
20050407:1503,668.0,60.2,29.82,1.03,0.0
20050407:1603,803.99,55.89,29.89,1.38,0.0
20050407:1703,772.99,46.76,29.44,1.59,0.0
20050407:1803,621.99,35.18,29.59,2.07,0.0
20050407:1903,444.99,22.43,29.18,2.55,0.0
20050407:2003,212.0,9.07,28.9,2.41,0.0
20050407:2103,0.0,0.0,26.4,2.0,0.0
20050407:2203,0.0,0.0,25.27,1.52,0.0
20050407:2303,0.0,0.0,24.98,1.66,0.0
20050408:0003,0.0,0.0,25.45,1.45,0.0
20050408:0103,0.0,0.0,25.47,1.24,0.0
20050408:0203,0.0,0.0,25.3,1.1,0.0
20050408:0303,0.0,0.0,24.04,0.9,0.0
20050408:0403,0.0,0.0,23.8,0.83,0.0
20050408:0503,0.0,0.0,23.78,0.83,0.0
20050408:0603,0.0,0.0,23.61,1.03,0.0
20050408:0703,0.0,0.0,23.45,1.17,0.0
20050408:0803,0.0,0.0,23.48,1.17,0.0
20050408:0903,0.0,0.0,23.2,1.17,0.0
20050408:1003,77.0,12.78,25.32,1.38,0.0
20050408:1103,306.0,25.98,25.97,1.31,0.0
20050408:1203,511.0,38.44,26.79,1.52,0.0
20050408:1303,719.99,49.43,27.69,1.52,0.0
20050408:1403,843.99,57.4,29.52,1.45,0.0
20050408:1503,897.99,59.82,33.29,1.17,0.0
20050408:1603,891.99,55.52,33.84,0.62,0.0
20050408:1703,810.99,46.44,33.97,0.48,0.0
20050408:1803,647.99,34.91,33.77,1.24,0.0
20050408:1903,437.99,22.18,33.27,2.07,0.0
20050408:2003,199.0,8.85,31.76,1.72,0.0
20050408:2103,0.0,0.0,28.66,1.79,0.0
20050408:2203,0.0,0.0,27.35,1.38,0.0
20050408:2303,0.0,0.0,27.04,1.31,0.0
20050409:0003,0.0,0.0,27.51,1.1,0.0
20050409:0103,0.0,0.0,27.09,0.97,0.0
20050409:0203,0.0,0.0,26.55,0.48,0.0
20050409:0303,0.0,0.0,25.88,0.34,0.0
20050409:0403,0.0,0.0,25.78,0.69,0.0
20050409:0503,0.0,0.0,25.55,1.1,0.0
20050409:0603,0.0,0.0,24.93,0.83,0.0
20050409:0703,0.0,0.0,24.46,0.41,0.0
20050409:0803,0.0,0.0,24.13,0.62,0.0
20050409:0903,0.0,0.0,24.51,0.83,0.0
20050409:1003,68.0,12.69,26.58,1.24,0.0
20050409:1103,294.0,25.86,26.79,1.24,0.0
20050409:1203,473.0,38.27,27.32,1.17,0.0
20050409:1303,598.0,49.19,27.93,1.38,0.0
20050409:1403,575.0,57.08,28.26,1.38,0.0
20050409:1503,564.0,59.45,30.68,1.66,0.0
20050409:1603,843.99,55.16,30.53,1.93,0.0
20050409:1703,775.99,46.13,30.58,2.34,0.0
20050409:1803,611.99,34.64,30.23,2.55,0.0
20050409:1903,373.0,21.94,29.94,2.48,0.0
20050409:2003,175.0,8.63,28.88,1.66,0.0
20050409:2103,0.0,0.0,26.01,1.17,0.0
20050409:2203,0.0,0.0,24.85,0.97,0.0
20050409:2303,0.0,0.0,24.92,0.69,0.0
20050410:0003,0.0,0.0,24.38,0.69,0.0
20050410:0103,0.0,0.0,24.46,0.55,0.0
20050410:0203,0.0,0.0,24.61,0.62,0.0
20050410:0303,0.0,0.0,24.17,0.34,0.0
20050410:0403,0.0,0.0,24.02,0.21,0.0
20050410:0503,0.0,0.0,24.02,0.55,0.0
20050410:0603,0.0,0.0,23.47,0.83,0.0
20050410:0703,0.0,0.0,23.65,1.03,0.0
20050410:0803,0.0,0.0,23.38,0.9,0.0
20050410:0903,0.0,0.0,23.46,0.48,0.0
20050410:1003,66.0,12.59,25.12,0.34,0.0
20050410:1103,284.0,25.73,26.05,0.21,0.0
20050410:1203,503.0,38.1,26.79,0.07,0.0
20050410:1303,493.0,48.96,27.4,0.83,0.0
20050410:1403,663.0,56.76,27.46,1.45,0.0
20050410:1503,726.99,59.07,30.24,1.72,0.0
20050410:1603,781.99,54.8,30.36,1.93,0.0
20050410:1703,749.99,45.81,30.35,1.93,0.0
20050410:1803,620.99,34.37,29.98,2.0,0.0
20050410:1903,421.99,21.7,29.97,2.21,0.0
20050410:2003,195.0,8.41,29.43,2.0,0.0
20050410:2103,0.0,0.0,26.15,1.59,0.0
20050410:2203,0.0,0.0,25.49,1.52,0.0
20050410:2303,0.0,0.0,25.1,1.52,0.0
20050411:0003,0.0,0.0,25.15,1.45,0.0
20050411:0103,0.0,0.0,25.21,0.97,0.0
20050411:0203,0.0,0.0,25.25,0.62,0.0
20050411:0303,0.0,0.0,23.74,0.69,0.0
20050411:0403,0.0,0.0,23.82,0.9,0.0
20050411:0503,0.0,0.0,23.73,1.03,0.0
20050411:0603,0.0,0.0,23.56,1.17,0.0
20050411:0703,0.0,0.0,23.79,1.1,0.0
20050411:0803,0.0,0.0,23.56,1.03,0.0
20050411:0903,0.0,0.0,23.47,0.83,0.0
20050411:1003,71.0,12.5,25.45,0.97,0.0
20050411:1103,305.0,25.61,26.64,0.97,0.0
20050411:1203,524.99,37.93,26.92,1.17,0.0
20050411:1303,697.99,48.73,27.55,1.38,0.0
20050411:1403,831.99,56.44,28.62,1.59,0.0
20050411:1503,889.99,58.7,31.54,1.45,0.0
20050411:1603,867.99,54.44,31.65,1.59,0.0
20050411:1703,779.99,45.5,32.2,1.66,0.0
20050411:1803,622.99,34.1,32.14,1.72,0.0
20050411:1903,421.99,21.46,31.87,1.86,0.0
20050411:2003,190.0,8.19,31.02,2.0,0.0
20050411:2103,0.0,0.0,28.34,2.07,0.0
20050411:2203,0.0,0.0,26.94,2.0,0.0
20050411:2303,0.0,0.0,26.46,1.72,0.0
20050412:0003,0.0,0.0,26.58,1.31,0.0
20050412:0103,0.0,0.0,25.96,1.17,0.0
20050412:0203,0.0,0.0,25.16,1.1,0.0
20050412:0303,0.0,0.0,24.66,1.1,0.0
20050412:0403,0.0,0.0,24.61,1.24,0.0
20050412:0503,0.0,0.0,23.98,1.24,0.0
20050412:0603,0.0,0.0,23.89,1.17,0.0
20050412:0703,0.0,0.0,23.57,1.17,0.0
20050412:0803,0.0,0.0,23.31,1.38,0.0
20050412:0903,0.0,0.0,23.11,1.59,0.0
20050412:1003,75.0,12.4,25.82,1.66,0.0
20050412:1103,285.0,25.48,26.49,1.52,0.0
20050412:1203,510.99,37.76,27.11,1.45,0.0
20050412:1303,668.99,48.49,28.11,1.38,0.0
20050412:1403,827.99,56.12,29.34,1.17,0.0
20050412:1503,875.99,58.33,33.07,0.69,0.0
20050412:1603,858.99,54.09,33.56,0.48,0.0
20050412:1703,774.99,45.2,33.63,0.97,0.0
20050412:1803,607.99,33.83,32.65,1.59,0.0
20050412:1903,403.99,21.23,32.32,2.07,0.0
20050412:2003,193.0,7.97,31.5,1.59,0.0
20050412:2103,0.0,0.0,28.29,1.1,0.0
20050412:2203,0.0,0.0,27.65,0.97,0.0
20050412:2303,0.0,0.0,27.15,0.55,0.0
20050413:0003,0.0,0.0,27.13,0.48,0.0
20050413:0103,0.0,0.0,26.79,0.34,0.0
20050413:0203,0.0,0.0,26.05,0.48,0.0
20050413:0303,0.0,0.0,25.61,0.41,0.0
20050413:0403,0.0,0.0,24.91,0.83,0.0
20050413:0503,0.0,0.0,24.29,0.76,0.0
20050413:0603,0.0,0.0,23.95,0.41,0.0
20050413:0703,0.0,0.0,23.93,0.41,0.0
20050413:0803,0.0,0.0,23.86,0.55,0.0
20050413:0903,0.0,0.0,23.18,0.9,0.0
20050413:1003,73.0,12.3,25.76,0.97,0.0
20050413:1103,291.0,25.35,26.19,1.24,0.0
20050413:1203,516.99,37.59,27.18,1.52,0.0
20050413:1303,679.99,48.25,27.52,1.79,0.0
20050413:1403,806.99,55.81,28.13,1.93,0.0
20050413:1503,870.99,57.96,31.2,2.0,0.0
20050413:1603,853.99,53.73,31.1,2.41,0.0
20050413:1703,769.99,44.89,30.8,2.97,0.0
20050413:1803,619.99,33.57,30.38,3.17,0.0
20050413:1903,412.99,20.99,30.3,3.1,0.0
20050413:2003,142.0,7.76,29.43,2.41,0.0
20050413:2103,0.0,0.0,26.11,1.45,0.0
20050413:2203,0.0,0.0,24.76,0.83,0.0
20050413:2303,0.0,0.0,24.35,0.76,0.0
20050414:0003,0.0,0.0,24.46,0.62,0.0
20050414:0103,0.0,0.0,24.87,0.55,0.0
20050414:0203,0.0,0.0,24.83,0.28,0.0
20050414:0303,0.0,0.0,24.26,0.21,0.0
20050414:0403,0.0,0.0,23.74,0.14,0.0
20050414:0503,0.0,0.0,23.11,0.48,0.0
20050414:0603,0.0,0.0,22.93,0.62,0.0
20050414:0703,0.0,0.0,22.8,0.76,0.0
20050414:0803,0.0,0.0,22.51,0.55,0.0
20050414:0903,0.0,0.0,22.63,0.76,0.0
20050414:1003,53.0,12.2,24.54,1.1,0.0
20050414:1103,248.0,25.22,25.29,1.03,0.0
20050414:1203,485.99,37.42,25.9,0.97,0.0
20050414:1303,683.99,48.02,26.34,0.97,0.0
20050414:1403,717.99,55.49,27.23,0.83,0.0
20050414:1503,784.99,57.6,29.9,0.62,0.0
20050414:1603,733.99,53.38,30.11,0.9,0.0
20050414:1703,648.99,44.58,29.74,1.45,0.0
20050414:1803,591.99,33.3,29.29,2.28,0.0
20050414:1903,405.99,20.76,29.21,2.76,0.0
20050414:2003,176.0,7.55,28.68,2.55,0.0
20050414:2103,0.0,0.0,26.15,1.86,0.0
20050414:2203,0.0,0.0,25.4,1.59,0.0
20050414:2303,0.0,0.0,25.19,1.72,0.0
20050415:0003,0.0,0.0,24.71,1.79,0.0
20050415:0103,0.0,0.0,24.36,1.66,0.0
20050415:0203,0.0,0.0,24.08,1.38,0.0
20050415:0303,0.0,0.0,23.54,1.1,0.0
20050415:0403,0.0,0.0,23.23,1.1,0.0
20050415:0503,0.0,0.0,23.07,1.1,0.0
20050415:0603,0.0,0.0,22.83,1.38,0.0
20050415:0703,0.0,0.0,22.84,1.38,0.0
20050415:0803,0.0,0.0,23.02,1.52,0.0
20050415:0903,0.0,0.0,22.84,1.66,0.0
20050415:1003,72.0,12.1,25.04,1.79,0.0
20050415:1103,293.0,25.09,26.17,1.86,0.0
20050415:1203,508.99,37.24,26.58,2.34,0.0
20050415:1303,673.99,47.78,27.44,2.41,0.0
20050415:1403,802.99,55.18,28.49,2.9,0.0
20050415:1503,862.99,57.23,31.9,2.76,0.0
20050415:1603,835.99,53.04,32.65,2.62,0.0
20050415:1703,772.99,44.28,33.26,2.34,0.0
20050415:1803,606.99,33.04,33.25,1.93,0.0
20050415:1903,408.99,20.53,33.01,1.59,0.0
20050415:2003,177.0,7.34,32.3,1.31,0.0
20050415:2103,0.0,0.0,28.53,1.72,0.0
20050415:2203,0.0,0.0,26.67,1.79,0.0
20050415:2303,0.0,0.0,25.99,1.93,0.0
20050416:0003,0.0,0.0,25.59,1.86,0.0
20050416:0103,0.0,0.0,25.17,1.72,0.0
20050416:0203,0.0,0.0,25.05,1.31,0.0
20050416:0303,0.0,0.0,24.91,1.45,0.0
20050416:0403,0.0,0.0,24.59,1.59,0.0
20050416:0503,0.0,0.0,24.21,1.72,0.0
20050416:0603,0.0,0.0,24.12,2.0,0.0
20050416:0703,0.0,0.0,23.77,2.0,0.0
20050416:0803,0.0,0.0,23.8,1.93,0.0
20050416:0903,0.0,0.0,23.23,1.93,0.0
20050416:1003,67.0,12.0,25.49,2.0,0.0
20050416:1103,281.0,24.96,26.41,1.86,0.0
20050416:1203,485.99,37.07,27.43,2.07,0.0
20050416:1303,669.99,47.54,28.41,2.21,0.0
20050416:1403,798.99,54.87,29.3,2.14,0.0
20050416:1503,848.99,56.87,32.97,2.14,0.0
20050416:1603,826.99,52.69,33.44,1.52,0.0
20050416:1703,750.99,43.98,33.82,1.31,0.0
20050416:1803,595.99,32.78,33.79,2.76,0.0
20050416:1903,376.99,20.3,32.53,2.97,0.0
20050416:2003,160.0,7.13,30.43,2.21,0.0
20050416:2103,0.0,0.0,27.97,1.45,0.0
20050416:2203,0.0,0.0,25.93,1.52,0.0
20050416:2303,0.0,0.0,26.27,1.31,0.0
20050417:0003,0.0,0.0,26.02,1.03,0.0
20050417:0103,0.0,0.0,26.12,1.59,0.0
20050417:0203,0.0,0.0,26.35,2.34,0.0
20050417:0303,0.0,0.0,25.54,2.28,0.0
20050417:0403,0.0,0.0,25.44,1.86,0.0
20050417:0503,0.0,0.0,24.96,1.52,0.0
20050417:0603,0.0,0.0,24.82,1.17,0.0
20050417:0703,0.0,0.0,24.52,0.9,0.0
20050417:0803,0.0,0.0,24.06,0.69,0.0
20050417:0903,0.0,0.0,24.18,0.62,0.0
20050417:1003,41.0,11.9,26.07,1.1,0.0
20050417:1103,26.0,24.83,25.75,1.93,0.0
20050417:1203,45.0,36.89,25.11,1.24,0.0
20050417:1303,278.0,47.3,25.04,1.52,0.0
20050417:1403,191.0,54.55,25.49,1.52,0.0
20050417:1503,653.0,56.52,27.55,1.1,0.0
20050417:1603,648.0,52.35,28.45,1.79,0.0
20050417:1703,687.99,43.68,28.39,2.34,0.0
20050417:1803,502.0,32.53,28.07,2.55,0.0
20050417:1903,292.0,20.08,27.94,2.34,0.0
20050417:2003,104.0,6.93,26.74,2.07,0.0
20050417:2103,0.0,0.0,24.78,1.52,0.0
20050417:2203,0.0,0.0,23.58,0.55,0.0
20050417:2303,0.0,0.0,23.85,0.41,0.0
20050418:0003,0.0,0.0,23.65,0.9,0.0
20050418:0103,0.0,0.0,23.66,0.62,0.0
20050418:0203,0.0,0.0,23.66,0.48,0.0
20050418:0303,0.0,0.0,23.58,0.48,0.0
20050418:0403,0.0,0.0,22.71,0.9,0.0
20050418:0503,0.0,0.0,22.75,0.9,0.0
20050418:0603,0.0,0.0,22.31,0.83,0.0
20050418:0703,0.0,0.0,22.13,0.76,0.0
20050418:0803,0.0,0.0,22.13,0.69,0.0
20050418:0903,0.0,0.0,22.28,0.55,0.0
20050418:1003,0.0,0.0,23.58,0.34,0.0
20050418:1103,0.0,0.0,24.86,0.41,0.0
20050418:1203,0.0,0.0,24.08,0.41,0.0
20050418:1303,438.0,47.06,24.79,0.55,0.0
20050418:1403,250.0,54.24,25.35,1.03,0.0
20050418:1503,253.0,56.16,26.3,1.31,0.0
20050418:1603,640.0,52.01,25.72,2.07,0.0
20050418:1703,358.0,43.39,25.99,2.55,0.0
20050418:1803,189.0,32.27,26.15,2.76,0.0
20050418:1903,72.0,19.85,25.99,2.48,0.0
20050418:2003,51.0,6.73,26.0,2.14,0.0
20050418:2103,0.0,0.0,24.04,1.45,0.0
20050418:2203,0.0,0.0,23.46,1.38,0.0
20050418:2303,0.0,0.0,23.31,1.17,0.0
20050419:0003,0.0,0.0,22.95,0.97,0.0
20050419:0103,0.0,0.0,23.05,0.76,0.0
20050419:0203,0.0,0.0,23.32,0.48,0.0
20050419:0303,0.0,0.0,22.73,0.34,0.0
20050419:0403,0.0,0.0,22.43,0.48,0.0
20050419:0503,0.0,0.0,22.3,0.55,0.0
20050419:0603,0.0,0.0,21.85,0.41,0.0
20050419:0703,0.0,0.0,21.85,0.76,0.0
20050419:0803,0.0,0.0,21.31,0.9,0.0
20050419:0903,0.0,0.0,21.53,0.76,0.0
20050419:1003,60.0,11.69,23.63,1.03,0.0
20050419:1103,279.0,24.57,24.54,0.83,0.0
20050419:1203,514.99,36.54,25.05,0.97,0.0
20050419:1303,677.99,46.83,25.81,1.17,0.0
20050419:1403,769.99,53.94,26.54,1.1,0.0
20050419:1503,751.99,55.81,29.11,1.1,0.0
20050419:1603,636.0,51.68,29.5,1.45,0.0
20050419:1703,647.99,43.1,29.29,1.59,0.0
20050419:1803,585.99,32.02,29.56,2.07,0.0
20050419:1903,386.99,19.63,28.85,2.34,0.0
20050419:2003,127.0,6.53,28.36,1.79,0.0
20050419:2103,0.0,0.0,26.27,1.45,0.0
20050419:2203,0.0,0.0,24.9,1.24,0.0
20050419:2303,0.0,0.0,24.52,1.38,0.0
20050420:0003,0.0,0.0,24.24,1.38,0.0
20050420:0103,0.0,0.0,23.43,1.17,0.0
20050420:0203,0.0,0.0,23.47,1.17,0.0
20050420:0303,0.0,0.0,23.18,0.76,0.0
20050420:0403,0.0,0.0,22.98,0.9,0.0
20050420:0503,0.0,0.0,22.61,1.17,0.0
20050420:0603,0.0,0.0,22.55,1.38,0.0
20050420:0703,0.0,0.0,22.18,1.52,0.0
20050420:0803,0.0,0.0,22.21,1.59,0.0
20050420:0903,0.0,0.0,22.07,1.66,0.0
20050420:1003,58.0,11.59,24.87,1.72,0.0
20050420:1103,277.0,24.43,25.59,1.72,0.0
20050420:1203,496.99,36.36,26.88,1.79,0.0
20050420:1303,652.99,46.59,27.14,1.72,0.0
20050420:1403,787.99,53.63,28.01,1.93,0.0
20050420:1503,835.99,55.46,31.18,1.59,0.0
20050420:1603,812.99,51.34,31.47,1.17,0.0
20050420:1703,707.99,42.81,31.41,0.76,0.0
20050420:1803,552.99,31.77,31.54,0.07,0.0
20050420:1903,362.99,19.42,31.55,1.24,0.0
20050420:2003,147.0,6.33,29.84,1.59,0.0
20050420:2103,0.0,0.0,26.72,1.52,0.0
20050420:2203,0.0,0.0,25.3,1.17,0.0
20050420:2303,0.0,0.0,25.07,1.24,0.0
20050421:0003,0.0,0.0,25.52,0.14,0.0
20050421:0103,0.0,0.0,25.67,1.03,0.0
20050421:0203,0.0,0.0,25.44,0.62,0.0
20050421:0303,0.0,0.0,23.42,0.62,0.0
20050421:0403,0.0,0.0,23.12,0.97,0.0
20050421:0503,0.0,0.0,23.18,1.03,0.0
20050421:0603,0.0,0.0,23.0,1.1,0.0
20050421:0703,0.0,0.0,22.84,1.03,0.0
20050421:0803,0.0,0.0,23.3,0.55,0.0
20050421:0903,0.0,0.0,23.13,0.62,0.0
20050421:1003,51.0,11.48,25.46,0.48,0.0
20050421:1103,257.0,24.3,25.54,0.21,0.0
20050421:1203,394.0,36.18,25.87,0.62,0.0
20050421:1303,501.0,46.35,26.22,0.83,0.0
20050421:1403,620.0,53.32,26.81,1.59,0.0
20050421:1503,487.0,55.12,28.17,2.07,0.0
20050421:1603,510.0,51.02,27.12,1.72,0.0
20050421:1703,71.0,42.52,26.18,0.9,0.0
20050421:1803,52.0,31.53,26.21,1.1,0.0
20050421:1903,125.0,19.2,25.64,1.72,0.0
20050421:2003,137.0,6.14,25.36,1.31,0.0
20050421:2103,0.0,0.0,24.71,0.97,0.0
20050421:2203,0.0,0.0,22.48,0.76,0.0
20050421:2303,0.0,0.0,22.73,0.48,0.0
20050422:0003,0.0,0.0,22.75,0.62,0.0
20050422:0103,0.0,0.0,22.71,0.69,0.0
20050422:0203,0.0,0.0,22.46,1.1,0.0
20050422:0303,0.0,0.0,21.9,0.97,0.0
20050422:0403,0.0,0.0,21.74,1.03,0.0
20050422:0503,0.0,0.0,21.63,0.55,0.0
20050422:0603,0.0,0.0,21.2,0.48,0.0
20050422:0703,0.0,0.0,21.11,0.83,0.0
20050422:0803,0.0,0.0,21.31,1.24,0.0
20050422:0903,0.0,0.0,21.23,1.24,0.0
20050422:1003,25.0,11.38,22.68,1.17,0.0
20050422:1103,154.0,24.16,22.99,1.17,0.0
20050422:1203,217.0,36.0,23.13,1.52,0.0
20050422:1303,312.0,46.11,23.44,2.0,0.0
20050422:1403,136.0,53.02,23.81,2.48,0.0
20050422:1503,235.0,54.78,26.23,2.69,0.0
20050422:1603,646.99,50.69,26.8,2.62,0.0
20050422:1703,661.99,42.24,26.42,2.48,0.0
20050422:1803,481.99,31.29,26.55,2.41,0.0
20050422:1903,281.0,18.99,26.5,2.14,0.0
20050422:2003,133.0,5.95,25.96,1.79,0.0
20050422:2103,0.0,0.0,23.74,1.03,0.0
20050422:2203,0.0,0.0,22.79,1.1,0.0
20050422:2303,0.0,0.0,22.78,0.83,0.0
20050423:0003,0.0,0.0,22.73,0.48,0.0
20050423:0103,0.0,0.0,22.81,0.14,0.0
20050423:0203,0.0,0.0,22.93,0.34,0.0
20050423:0303,0.0,0.0,22.42,0.28,0.0
20050423:0403,0.0,0.0,22.46,0.69,0.0
20050423:0503,0.0,0.0,22.09,0.62,0.0
20050423:0603,0.0,0.0,21.91,0.76,0.0
20050423:0703,0.0,0.0,21.61,0.9,0.0
20050423:0803,0.0,0.0,20.86,1.1,0.0
20050423:0903,0.0,0.0,21.07,0.97,0.0
20050423:1003,52.0,11.27,23.17,0.69,0.0
20050423:1103,205.0,24.02,23.76,0.55,0.0
20050423:1203,484.99,35.82,24.51,0.28,0.0
20050423:1303,597.99,45.87,24.96,0.41,0.0
20050423:1403,766.99,52.72,25.28,0.48,0.0
20050423:1503,787.99,54.44,28.13,0.41,0.0
20050423:1603,789.99,50.37,28.21,0.76,0.0
20050423:1703,721.99,41.96,28.17,1.03,0.0
20050423:1803,573.99,31.05,28.13,1.66,0.0
20050423:1903,361.99,18.78,27.75,2.48,0.0
20050423:2003,140.99,5.76,26.66,2.48,0.0
20050423:2103,0.0,0.0,24.27,2.0,0.0
20050423:2203,0.0,0.0,22.99,1.79,0.0
20050423:2303,0.0,0.0,21.87,1.45,0.0
20050424:0003,0.0,0.0,21.94,0.97,0.0
20050424:0103,0.0,0.0,21.9,1.24,0.0
20050424:0203,0.0,0.0,22.17,1.59,0.0
20050424:0303,0.0,0.0,21.76,1.17,0.0
20050424:0403,0.0,0.0,21.6,0.76,0.0
20050424:0503,0.0,0.0,21.36,0.48,0.0
20050424:0603,0.0,0.0,21.64,0.62,0.0
20050424:0703,0.0,0.0,21.58,0.97,0.0
20050424:0803,0.0,0.0,21.62,1.03,0.0
20050424:0903,0.0,0.0,21.46,0.97,0.0
20050424:1003,45.0,11.17,22.64,0.9,0.0
20050424:1103,224.0,23.89,22.93,0.76,0.0
20050424:1203,309.0,35.64,23.25,0.48,0.0
20050424:1303,601.99,45.64,23.96,0.41,0.0
20050424:1403,641.99,52.42,24.48,0.9,0.0
20050424:1503,676.99,54.11,27.66,1.31,0.0
20050424:1603,693.99,50.05,28.14,1.66,0.0
20050424:1703,653.99,41.68,28.01,1.93,0.0
20050424:1803,491.99,30.81,27.32,2.07,0.0
20050424:1903,329.99,18.57,26.98,2.28,0.0
20050424:2003,72.0,5.58,26.93,2.0,0.0
20050424:2103,0.0,0.0,26.07,1.17,0.0
20050424:2203,0.0,0.0,23.88,1.24,0.0
20050424:2303,0.0,0.0,23.88,1.31,0.0
20050425:0003,0.0,0.0,23.52,1.31,0.0
20050425:0103,0.0,0.0,23.64,1.31,0.0
20050425:0203,0.0,0.0,23.57,0.69,0.0
20050425:0303,0.0,0.0,22.88,0.83,0.0
20050425:0403,0.0,0.0,22.14,0.76,0.0
20050425:0503,0.0,0.0,22.19,1.1,0.0
20050425:0603,0.0,0.0,22.15,1.03,0.0
20050425:0703,0.0,0.0,21.86,1.38,0.0
20050425:0803,0.0,0.0,21.85,1.24,0.0
20050425:0903,0.0,0.0,21.69,1.38,0.0
20050425:1003,48.0,11.06,22.54,1.59,0.0
20050425:1103,269.0,23.75,23.22,1.59,0.0
20050425:1203,484.99,35.46,24.22,2.0,0.0
20050425:1303,611.99,45.4,24.79,2.41,0.0
20050425:1403,733.99,52.12,25.45,3.31,0.0
20050425:1503,809.99,53.78,28.89,3.52,0.0
20050425:1603,802.99,49.74,29.74,3.45,0.0
20050425:1703,689.99,41.41,30.26,3.03,0.0
20050425:1803,555.99,30.58,30.79,2.34,0.0
20050425:1903,325.99,18.37,30.76,0.97,0.0
20050425:2003,48.0,5.4,30.65,0.9,0.0
20050425:2103,0.0,0.0,28.54,1.1,0.0
20050425:2203,0.0,0.0,27.07,0.76,0.0
20050425:2303,0.0,0.0,26.05,2.34,0.0
20050426:0003,0.0,0.0,25.85,3.1,0.0
20050426:0103,0.0,0.0,25.26,2.28,0.0
20050426:0203,0.0,0.0,24.81,1.93,0.0
20050426:0303,0.0,0.0,23.56,2.0,0.0
20050426:0403,0.0,0.0,23.73,2.41,0.0
20050426:0503,0.0,0.0,23.04,3.03,0.0
20050426:0603,0.0,0.0,22.48,3.24,0.0
