Latitude (decimal degrees):	-22.760
Longitude (decimal degrees):	-41.888
Elevation (m):	7
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050707:0303,0.0,0.0,20.66,4.21,0.0
20050707:0403,0.0,0.0,20.5,4.14,0.0
20050707:0503,0.0,0.0,20.19,4.21,0.0
20050707:0603,0.0,0.0,19.96,4.76,0.0
20050707:0703,0.0,0.0,19.9,5.93,0.0
20050707:0803,0.0,0.0,20.21,8.0,0.0
20050707:0903,0.0,0.0,20.33,9.72,0.0
20050707:1003,0.0,0.0,19.85,10.14,0.0
20050707:1103,17.0,18.23,19.63,10.28,0.0
20050707:1203,66.0,28.83,19.58,9.72,0.0
20050707:1303,76.0,37.5,19.56,8.76,0.0
20050707:1403,95.0,43.12,19.42,8.14,0.0
20050707:1503,144.0,44.56,19.24,8.34,0.0
20050707:1603,350.0,41.44,19.06,9.1,0.0
20050707:1703,225.0,34.52,18.97,9.52,0.0
20050707:1803,236.0,25.02,18.78,9.72,0.0
20050707:1903,64.0,13.9,18.73,10.0,0.0
20050707:2003,7.0,1.77,18.63,9.59,0.0
20050707:2103,0.0,0.0,18.75,8.69,0.0
20050707:2203,0.0,0.0,18.96,8.21,0.0
20050707:2303,0.0,0.0,18.9,8.28,0.0
20050708:0003,0.0,0.0,18.86,7.72,0.0
20050708:0103,0.0,0.0,18.91,7.66,0.0
20050708:0203,0.0,0.0,19.05,7.31,0.0
20050708:0303,0.0,0.0,19.13,6.97,0.0
20050708:0403,0.0,0.0,19.39,6.62,0.0
20050708:0503,0.0,0.0,19.6,6.41,0.0
20050708:0603,0.0,0.0,19.54,6.62,0.0
20050708:0703,0.0,0.0,19.53,6.48,0.0
20050708:0803,0.0,0.0,19.59,6.41,0.0
20050708:0903,0.0,0.0,19.73,6.34,0.0
20050708:1003,0.0,0.0,20.09,6.41,0.0
20050708:1103,136.0,18.26,20.32,6.9,0.0
20050708:1203,354.99,28.89,20.58,7.31,0.0
20050708:1303,508.99,37.57,20.83,7.1,0.0
20050708:1403,427.0,43.22,20.89,6.9,0.0
20050708:1503,566.99,44.67,20.81,6.62,0.0
20050708:1603,639.99,41.55,20.73,6.55,0.0
20050708:1703,575.99,34.63,20.66,6.62,0.0
20050708:1803,444.99,25.12,20.64,6.83,0.0
20050708:1903,271.99,13.98,20.69,7.03,0.0
20050708:2003,44.0,1.85,20.65,7.17,0.0
20050708:2103,0.0,0.0,20.49,7.24,0.0
20050708:2203,0.0,0.0,20.44,7.86,0.0
20050708:2303,0.0,0.0,20.22,8.14,0.0
20050709:0003,0.0,0.0,20.39,8.34,0.0
20050709:0103,0.0,0.0,20.5,8.48,0.0
20050709:0203,0.0,0.0,20.59,8.0,0.0
20050709:0303,0.0,0.0,20.64,7.24,0.0
20050709:0403,0.0,0.0,20.52,6.21,0.0
20050709:0503,0.0,0.0,20.24,5.17,0.0
20050709:0603,0.0,0.0,20.0,4.55,0.0
20050709:0703,0.0,0.0,19.9,4.14,0.0
20050709:0803,0.0,0.0,19.92,3.79,0.0
20050709:0903,0.0,0.0,20.04,3.59,0.0
20050709:1003,0.0,0.0,20.22,3.1,0.0
20050709:1103,172.0,18.3,20.32,3.45,0.0
20050709:1203,173.0,28.94,20.49,3.72,0.0
20050709:1303,252.0,37.65,20.73,3.93,0.0
20050709:1403,527.99,43.32,21.09,4.0,0.0
20050709:1503,614.99,44.79,21.36,3.72,0.0
20050709:1603,624.99,41.67,21.48,3.59,0.0
20050709:1703,546.99,34.75,21.67,3.38,0.0
20050709:1803,445.99,25.22,21.77,3.17,0.0
20050709:1903,273.99,14.08,21.61,3.24,0.0
20050709:2003,45.0,1.93,21.32,3.72,0.0
20050709:2103,0.0,0.0,21.22,4.07,0.0
20050709:2203,0.0,0.0,21.26,4.41,0.0
20050709:2303,0.0,0.0,21.46,4.55,0.0
20050710:0003,0.0,0.0,21.35,4.69,0.0
20050710:0103,0.0,0.0,20.47,5.1,0.0
20050710:0203,0.0,0.0,20.07,5.17,0.0
20050710:0303,0.0,0.0,19.54,4.62,0.0
20050710:0403,0.0,0.0,19.43,4.34,0.0
20050710:0503,0.0,0.0,19.52,4.41,0.0
20050710:0603,0.0,0.0,19.39,4.9,0.0
20050710:0703,0.0,0.0,19.32,5.38,0.0
20050710:0803,0.0,0.0,19.48,5.72,0.0
20050710:0903,0.0,0.0,19.66,5.86,0.0
20050710:1003,0.0,0.0,20.3,5.59,0.0
20050710:1103,19.0,18.34,20.59,5.72,0.0
20050710:1203,107.0,29.0,20.82,6.34,0.0
20050710:1303,340.0,37.73,20.94,6.9,0.0
20050710:1403,571.99,43.43,21.06,7.45,0.0
20050710:1503,673.99,44.91,21.08,7.72,0.0
20050710:1603,657.99,41.8,21.24,8.0,0.0
20050710:1703,579.99,34.86,21.42,8.07,0.0
20050710:1803,428.99,25.33,21.6,7.86,0.0
20050710:1903,246.99,14.17,21.73,7.66,0.0
20050710:2003,45.0,2.01,21.8,7.38,0.0
20050710:2103,0.0,0.0,21.81,7.1,0.0
20050710:2203,0.0,0.0,21.86,6.0,0.0
20050710:2303,0.0,0.0,21.86,5.72,0.0
20050711:0003,0.0,0.0,21.92,5.93,0.0
20050711:0103,0.0,0.0,21.91,6.14,0.0
20050711:0203,0.0,0.0,21.85,6.14,0.0
20050711:0303,0.0,0.0,21.8,6.14,0.0
20050711:0403,0.0,0.0,21.73,5.86,0.0
20050711:0503,0.0,0.0,21.73,5.59,0.0
20050711:0603,0.0,0.0,21.65,5.03,0.0
20050711:0703,0.0,0.0,21.59,4.34,0.0
20050711:0803,0.0,0.0,21.47,3.72,0.0
20050711:0903,0.0,0.0,21.32,3.03,0.0
20050711:1003,0.0,0.0,21.26,2.62,0.0
20050711:1103,144.0,18.39,21.2,1.93,0.0
20050711:1203,350.99,29.07,21.41,1.72,0.0
20050711:1303,501.99,37.83,21.57,1.72,0.0
20050711:1403,626.99,43.54,21.71,1.72,0.0
20050711:1503,675.99,45.04,21.79,1.93,0.0
20050711:1603,667.99,41.93,21.87,2.48,0.0
20050711:1703,593.99,34.99,21.86,3.1,0.0
20050711:1803,454.99,25.44,21.78,3.45,0.0
20050711:1903,276.99,14.27,21.66,3.79,0.0
20050711:2003,32.0,2.1,21.57,4.0,0.0
20050711:2103,0.0,0.0,21.52,4.34,0.0
20050711:2203,0.0,0.0,21.88,4.69,0.0
20050711:2303,0.0,0.0,21.91,4.83,0.0
20050712:0003,0.0,0.0,21.88,5.1,0.0
20050712:0103,0.0,0.0,21.78,5.1,0.0
20050712:0203,0.0,0.0,21.66,4.9,0.0
20050712:0303,0.0,0.0,21.52,4.62,0.0
20050712:0403,0.0,0.0,21.36,4.28,0.0
20050712:0503,0.0,0.0,21.2,4.07,0.0
20050712:0603,0.0,0.0,21.04,4.07,0.0
20050712:0703,0.0,0.0,20.94,4.07,0.0
20050712:0803,0.0,0.0,20.88,3.86,0.0
20050712:0903,0.0,0.0,20.86,3.45,0.0
20050712:1003,0.0,0.0,20.92,2.97,0.0
20050712:1103,181.0,18.44,21.01,2.83,0.0
20050712:1203,371.99,29.14,21.29,2.69,0.0
20050712:1303,527.99,37.92,21.62,2.9,0.0
20050712:1403,642.99,43.66,21.84,3.03,0.0
20050712:1503,692.99,45.18,21.98,3.1,0.0
20050712:1603,679.99,42.07,22.05,3.1,0.0
20050712:1703,602.99,35.11,22.04,3.24,0.0
20050712:1803,463.99,25.55,21.97,3.59,0.0
20050712:1903,284.99,14.36,21.86,3.86,0.0
20050712:2003,32.0,2.19,21.76,3.72,0.0
20050712:2103,0.0,0.0,21.71,3.38,0.0
20050712:2203,0.0,0.0,21.67,2.83,0.0
20050712:2303,0.0,0.0,21.64,2.14,0.0
20050713:0003,0.0,0.0,21.54,1.24,0.0
20050713:0103,0.0,0.0,21.38,0.48,0.0
20050713:0203,0.0,0.0,21.17,0.55,0.0
20050713:0303,0.0,0.0,20.97,0.9,0.0
20050713:0403,0.0,0.0,20.75,1.1,0.0
20050713:0503,0.0,0.0,20.52,1.31,0.0
20050713:0603,0.0,0.0,20.34,1.52,0.0
20050713:0703,0.0,0.0,20.19,1.72,0.0
20050713:0803,0.0,0.0,20.11,2.07,0.0
20050713:0903,0.0,0.0,20.09,2.34,0.0
20050713:1003,0.0,0.0,20.19,2.48,0.0
20050713:1103,181.0,18.5,20.32,2.83,0.0
20050713:1203,372.99,29.22,20.61,3.38,0.0
20050713:1303,514.99,38.03,20.88,3.59,0.0
20050713:1403,448.0,43.79,21.09,3.72,0.0
20050713:1503,389.0,45.32,21.28,3.79,0.0
20050713:1603,146.0,42.21,21.38,3.72,0.0
20050713:1703,279.0,35.24,21.49,3.72,0.0
20050713:1803,210.0,25.66,21.54,3.79,0.0
20050713:1903,117.0,14.46,21.55,3.86,0.0
20050713:2003,19.0,2.27,21.48,3.66,0.0
20050713:2103,0.0,0.0,21.38,3.45,0.0
20050713:2203,0.0,0.0,21.3,3.52,0.0
20050713:2303,0.0,0.0,21.13,3.24,0.0
20050714:0003,0.0,0.0,21.13,2.83,0.0
20050714:0103,0.0,0.0,21.07,2.41,0.0
20050714:0203,0.0,0.0,20.98,1.79,0.0
20050714:0303,0.0,0.0,20.81,1.45,0.0
20050714:0403,0.0,0.0,20.67,1.17,0.0
20050714:0503,0.0,0.0,20.56,1.17,0.0
20050714:0603,0.0,0.0,20.44,1.1,0.0
20050714:0703,0.0,0.0,20.3,1.24,0.0
20050714:0803,0.0,0.0,20.4,1.45,0.0
20050714:0903,0.0,0.0,20.27,1.52,0.0
20050714:1003,0.0,0.0,19.9,1.59,0.0
20050714:1103,141.0,18.56,19.78,1.66,0.0
20050714:1203,292.0,29.31,19.94,1.93,0.0
20050714:1303,452.99,38.13,20.41,2.62,0.0
20050714:1403,604.99,43.92,20.68,3.79,0.0
20050714:1503,688.99,45.47,20.86,4.76,0.0
20050714:1603,676.99,42.36,20.98,5.45,0.0
20050714:1703,593.99,35.37,21.03,6.0,0.0
20050714:1803,463.99,25.78,21.02,6.34,0.0
20050714:1903,283.99,14.57,21.04,6.55,0.0
20050714:2003,39.0,2.36,21.04,6.55,0.0
20050714:2103,0.0,0.0,21.02,6.55,0.0
20050714:2203,0.0,0.0,21.02,6.34,0.0
20050714:2303,0.0,0.0,21.05,6.28,0.0
20050715:0003,0.0,0.0,21.05,6.07,0.0
20050715:0103,0.0,0.0,21.05,6.07,0.0
20050715:0203,0.0,0.0,21.07,6.07,0.0
20050715:0303,0.0,0.0,21.04,6.14,0.0
20050715:0403,0.0,0.0,20.92,6.28,0.0
20050715:0503,0.0,0.0,20.81,6.28,0.0
20050715:0603,0.0,0.0,20.69,6.28,0.0
20050715:0703,0.0,0.0,20.61,6.34,0.0
20050715:0803,0.0,0.0,20.54,6.34,0.0
20050715:0903,0.0,0.0,20.55,6.48,0.0
20050715:1003,0.0,0.0,20.78,6.62,0.0
20050715:1103,177.0,18.63,20.92,6.69,0.0
20050715:1203,375.99,29.4,21.11,7.03,0.0
20050715:1303,526.99,38.25,21.29,7.24,0.0
20050715:1403,647.99,44.06,21.43,7.38,0.0
20050715:1503,698.99,45.62,21.65,7.38,0.0
20050715:1603,679.99,42.51,21.82,7.45,0.0
20050715:1703,602.99,35.51,21.99,7.59,0.0
20050715:1803,465.99,25.9,22.11,7.79,0.0
20050715:1903,285.99,14.67,22.17,8.07,0.0
20050715:2003,39.0,2.45,22.07,8.41,0.0
20050715:2103,0.0,0.0,21.92,9.03,0.0
20050715:2203,0.0,0.0,21.73,9.17,0.0
20050715:2303,0.0,0.0,21.51,9.24,0.0
20050716:0003,0.0,0.0,21.36,9.1,0.0
20050716:0103,0.0,0.0,21.21,8.97,0.0
20050716:0203,0.0,0.0,21.07,8.9,0.0
20050716:0303,0.0,0.0,20.93,8.9,0.0
20050716:0403,0.0,0.0,20.77,9.03,0.0
20050716:0503,0.0,0.0,20.63,9.17,0.0
20050716:0603,0.0,0.0,20.51,9.38,0.0
20050716:0703,0.0,0.0,20.41,9.52,0.0
20050716:0803,0.0,0.0,20.3,9.52,0.0
20050716:0903,0.0,0.0,20.24,9.66,0.0
20050716:1003,0.0,0.0,20.25,9.79,0.0
20050716:1103,185.0,18.7,20.32,9.93,0.0
20050716:1203,376.99,29.49,20.55,10.14,0.0
20050716:1303,534.99,38.37,20.99,10.21,0.0
20050716:1403,649.99,44.21,21.48,10.0,0.0
20050716:1503,700.99,45.78,21.99,9.79,0.0
20050716:1603,677.99,42.66,22.49,9.52,0.0
20050716:1703,604.99,35.65,22.88,8.83,0.0
20050716:1803,467.99,26.02,23.05,8.55,0.0
20050716:1903,287.99,14.77,23.09,8.55,0.0
20050716:2003,39.0,2.54,22.95,8.76,0.0
20050716:2103,0.0,0.0,22.75,9.03,0.0
20050716:2203,0.0,0.0,22.49,8.9,0.0
20050716:2303,0.0,0.0,22.11,8.48,0.0
20050717:0003,0.0,0.0,21.86,8.76,0.0
20050717:0103,0.0,0.0,21.67,9.17,0.0
20050717:0203,0.0,0.0,21.56,8.9,0.0
20050717:0303,0.0,0.0,21.45,8.41,0.0
20050717:0403,0.0,0.0,21.32,8.0,0.0
20050717:0503,0.0,0.0,21.22,7.66,0.0
20050717:0603,0.0,0.0,21.14,7.52,0.0
20050717:0703,0.0,0.0,21.09,7.52,0.0
20050717:0803,0.0,0.0,21.02,7.52,0.0
20050717:0903,0.0,0.0,21.01,7.72,0.0
20050717:1003,0.0,0.0,21.4,7.72,0.0
20050717:1103,180.0,18.78,21.66,7.72,0.0
20050717:1203,378.99,29.59,22.04,7.86,0.0
20050717:1303,530.99,38.5,22.62,7.93,0.0
20050717:1403,644.99,44.36,23.21,7.52,0.0
20050717:1503,695.99,45.95,23.73,7.38,0.0
20050717:1603,680.99,42.82,24.13,6.83,0.0
20050717:1703,600.99,35.8,24.4,5.86,0.0
20050717:1803,461.99,26.15,24.55,5.17,0.0
20050717:1903,283.99,14.88,24.55,5.03,0.0
20050717:2003,43.0,2.63,24.4,5.17,0.0
20050717:2103,0.0,0.0,24.17,5.66,0.0
20050717:2203,0.0,0.0,23.77,5.17,0.0
20050717:2303,0.0,0.0,23.37,4.34,0.0
20050718:0003,0.0,0.0,22.92,3.03,0.0
20050718:0103,0.0,0.0,22.42,1.03,0.0
20050718:0203,0.0,0.0,22.21,2.9,0.0
20050718:0303,0.0,0.0,22.6,6.0,0.0
20050718:0403,0.0,0.0,22.9,7.59,0.0
20050718:0503,0.0,0.0,22.71,7.24,0.0
20050718:0603,0.0,0.0,22.38,6.69,0.0
20050718:0703,0.0,0.0,22.11,6.07,0.0
20050718:0803,0.0,0.0,21.91,5.93,0.0
20050718:0903,0.0,0.0,21.8,5.79,0.0
20050718:1003,0.0,0.0,21.72,5.72,0.0
20050718:1103,85.0,18.86,21.73,5.52,0.0
20050718:1203,67.0,29.7,21.87,5.93,0.0
20050718:1303,71.0,38.63,21.96,5.66,0.0
20050718:1403,103.0,44.52,21.88,5.45,0.0
20050718:1503,152.0,46.12,21.96,5.17,0.0
20050718:1603,219.0,42.99,22.01,4.83,0.0
20050718:1703,197.0,35.94,22.01,4.76,0.0
20050718:1803,174.0,26.27,22.02,4.69,0.0
20050718:1903,47.0,14.99,21.93,4.55,0.0
20050718:2003,10.0,2.73,21.76,4.14,0.0
20050718:2103,0.0,0.0,21.63,3.72,0.0
20050718:2203,0.0,0.0,21.55,2.97,0.0
20050718:2303,0.0,0.0,21.47,3.52,0.0
20050719:0003,0.0,0.0,21.23,4.21,0.0
20050719:0103,0.0,0.0,20.79,4.28,0.0
20050719:0203,0.0,0.0,20.66,3.93,0.0
20050719:0303,0.0,0.0,20.44,4.0,0.0
20050719:0403,0.0,0.0,20.42,4.07,0.0
20050719:0503,0.0,0.0,20.38,4.41,0.0
20050719:0603,0.0,0.0,20.38,5.1,0.0
20050719:0703,0.0,0.0,20.36,5.38,0.0
20050719:0803,0.0,0.0,20.4,5.93,0.0
20050719:0903,0.0,0.0,20.29,6.62,0.0
20050719:1003,0.0,0.0,20.24,5.93,0.0
20050719:1103,23.0,18.95,20.15,6.28,0.0
20050719:1203,37.0,29.81,20.26,7.03,0.0
20050719:1303,68.0,38.77,20.29,8.0,0.0
20050719:1403,119.0,44.69,20.27,7.66,0.0
20050719:1503,86.0,46.3,20.05,6.9,0.0
20050719:1603,84.0,43.16,19.99,6.62,0.0
20050719:1703,72.0,36.1,20.0,6.41,0.0
20050719:1803,75.0,26.4,19.88,6.07,0.0
20050719:1903,28.0,15.1,19.75,6.0,0.0
20050719:2003,29.0,2.82,19.55,6.34,0.0
20050719:2103,0.0,0.0,19.65,6.41,0.0
20050719:2203,0.0,0.0,19.63,5.1,0.0
20050719:2303,0.0,0.0,19.68,5.24,0.0
20050720:0003,0.0,0.0,19.73,5.79,0.0
20050720:0103,0.0,0.0,19.7,5.79,0.0
20050720:0203,0.0,0.0,19.7,5.45,0.0
20050720:0303,0.0,0.0,19.64,5.17,0.0
20050720:0403,0.0,0.0,19.8,4.97,0.0
20050720:0503,0.0,0.0,19.81,4.69,0.0
20050720:0603,0.0,0.0,19.54,4.07,0.0
20050720:0703,0.0,0.0,19.38,4.0,0.0
20050720:0803,0.0,0.0,19.42,4.0,0.0
20050720:0903,0.0,0.0,19.47,3.93,0.0
20050720:1003,0.0,0.0,19.27,3.66,0.0
20050720:1103,82.0,19.04,19.25,4.21,0.0
20050720:1203,69.0,29.92,19.33,4.41,0.0
20050720:1303,72.0,38.91,19.36,4.62,0.0
20050720:1403,101.0,44.86,19.38,4.41,0.0
20050720:1503,138.0,46.49,19.38,4.69,0.0
20050720:1603,256.0,43.34,19.34,4.62,0.0
20050720:1703,148.0,36.25,19.49,4.76,0.0
20050720:1803,195.0,26.53,19.57,4.83,0.0
20050720:1903,107.0,15.21,19.59,5.17,0.0
20050720:2003,31.0,2.91,19.69,5.45,0.0
20050720:2103,0.0,0.0,19.79,6.07,0.0
20050720:2203,0.0,0.0,20.16,4.97,0.0
20050720:2303,0.0,0.0,20.56,4.9,0.0
20050721:0003,0.0,0.0,20.74,4.69,0.0
20050721:0103,0.0,0.0,20.82,4.83,0.0
20050721:0203,0.0,0.0,20.93,4.83,0.0
20050721:0303,0.0,0.0,20.87,4.55,0.0
20050721:0403,0.0,0.0,20.73,4.62,0.0
20050721:0503,0.0,0.0,20.61,4.55,0.0
20050721:0603,0.0,0.0,20.55,4.62,0.0
20050721:0703,0.0,0.0,20.59,4.69,0.0
20050721:0803,0.0,0.0,20.53,4.48,0.0
20050721:0903,0.0,0.0,20.65,4.48,0.0
20050721:1003,0.0,0.0,21.12,3.93,0.0
20050721:1103,71.0,19.13,21.34,3.86,0.0
20050721:1203,209.0,30.04,21.55,3.59,0.0
20050721:1303,449.99,39.06,21.6,4.07,0.0
20050721:1403,584.99,45.04,21.63,5.1,0.0
20050721:1503,611.99,46.67,21.64,5.86,0.0
20050721:1603,682.99,43.52,21.57,6.21,0.0
20050721:1703,610.99,36.41,21.53,6.55,0.0
20050721:1803,473.99,26.67,21.65,6.97,0.0
20050721:1903,169.0,15.32,21.86,7.24,0.0
20050721:2003,44.0,3.01,22.06,7.03,0.0
20050721:2103,0.0,0.0,22.04,6.41,0.0
20050721:2203,0.0,0.0,21.96,5.52,0.0
20050721:2303,0.0,0.0,21.9,4.55,0.0
20050722:0003,0.0,0.0,21.83,4.21,0.0
20050722:0103,0.0,0.0,21.77,4.28,0.0
20050722:0203,0.0,0.0,21.69,4.28,0.0
20050722:0303,0.0,0.0,21.57,4.34,0.0
20050722:0403,0.0,0.0,21.42,4.83,0.0
20050722:0503,0.0,0.0,21.28,4.97,0.0
20050722:0603,0.0,0.0,21.17,5.03,0.0
20050722:0703,0.0,0.0,21.06,5.38,0.0
20050722:0803,0.0,0.0,21.08,5.66,0.0
20050722:0903,0.0,0.0,20.99,6.0,0.0
20050722:1003,0.0,0.0,21.15,6.28,0.0
20050722:1103,188.0,19.23,21.19,6.76,0.0
20050722:1203,382.99,30.17,21.35,7.45,0.0
20050722:1303,540.99,39.22,21.49,7.79,0.0
20050722:1403,656.99,45.22,21.63,7.79,0.0
20050722:1503,707.99,46.87,21.79,7.86,0.0
20050722:1603,693.99,43.7,21.8,7.45,0.0
20050722:1703,613.99,36.57,21.8,7.24,0.0
20050722:1803,471.99,26.8,21.84,7.31,0.0
20050722:1903,288.99,15.43,21.79,7.31,0.0
20050722:2003,64.41,3.1,21.75,7.24,0.0
20050722:2103,0.0,0.0,21.71,7.1,0.0
20050722:2203,0.0,0.0,21.77,7.03,0.0
20050722:2303,0.0,0.0,21.71,7.03,0.0
20050723:0003,0.0,0.0,21.62,7.17,0.0
20050723:0103,0.0,0.0,21.5,7.1,0.0
20050723:0203,0.0,0.0,21.37,6.97,0.0
20050723:0303,0.0,0.0,21.22,6.97,0.0
20050723:0403,0.0,0.0,21.11,6.9,0.0
20050723:0503,0.0,0.0,21.06,6.76,0.0
20050723:0603,0.0,0.0,21.03,6.76,0.0
20050723:0703,0.0,0.0,20.98,6.9,0.0
20050723:0803,0.0,0.0,20.89,7.03,0.0
20050723:0903,0.0,0.0,20.75,7.31,0.0
20050723:1003,0.0,0.0,20.81,7.45,0.0
20050723:1103,159.0,19.34,20.84,7.66,0.0
20050723:1203,378.99,30.3,20.98,8.21,0.0
20050723:1303,536.99,39.38,21.36,8.97,0.0
20050723:1403,659.99,45.41,21.77,8.9,0.0
20050723:1503,706.99,47.07,22.2,8.14,0.0
20050723:1603,688.99,43.89,22.64,8.34,0.0
20050723:1703,605.99,36.73,22.94,8.55,0.0
20050723:1803,465.99,26.94,23.02,8.62,0.0
20050723:1903,297.99,15.55,22.87,8.9,0.0
20050723:2003,61.51,3.2,22.6,9.24,0.0
20050723:2103,0.0,0.0,22.34,9.59,0.0
20050723:2203,0.0,0.0,22.08,9.66,0.0
20050723:2303,0.0,0.0,21.96,9.66,0.0
20050724:0003,0.0,0.0,21.88,9.38,0.0
20050724:0103,0.0,0.0,21.8,9.24,0.0
20050724:0203,0.0,0.0,21.79,9.17,0.0
20050724:0303,0.0,0.0,21.7,9.17,0.0
20050724:0403,0.0,0.0,21.6,9.03,0.0
20050724:0503,0.0,0.0,21.5,8.76,0.0
20050724:0603,0.0,0.0,21.36,9.03,0.0
20050724:0703,0.0,0.0,21.27,8.97,0.0
20050724:0803,0.0,0.0,21.23,8.76,0.0
20050724:0903,0.0,0.0,21.19,8.76,0.0
20050724:1003,0.0,0.0,21.17,8.76,0.0
20050724:1103,192.0,19.45,21.09,8.97,0.0
20050724:1203,387.99,30.44,21.2,9.03,0.0
20050724:1303,545.99,39.55,21.57,9.17,0.0
20050724:1403,654.99,45.6,22.07,9.45,0.0
20050724:1503,717.99,47.28,22.43,9.24,0.0
20050724:1603,698.99,44.08,22.74,9.1,0.0
20050724:1703,622.99,36.9,22.89,8.97,0.0
20050724:1803,481.99,27.08,22.79,9.1,0.0
20050724:1903,299.99,15.66,22.6,9.45,0.0
20050724:2003,68.0,3.29,22.37,9.59,0.0
20050724:2103,0.0,0.0,22.23,9.52,0.0
20050724:2203,0.0,0.0,22.24,9.79,0.0
20050724:2303,0.0,0.0,22.08,9.86,0.0
20050725:0003,0.0,0.0,21.97,9.52,0.0
20050725:0103,0.0,0.0,21.87,9.1,0.0
20050725:0203,0.0,0.0,21.81,9.03,0.0
20050725:0303,0.0,0.0,21.73,8.9,0.0
20050725:0403,0.0,0.0,21.59,8.28,0.0
20050725:0503,0.0,0.0,21.44,7.52,0.0
20050725:0603,0.0,0.0,21.3,6.62,0.0
20050725:0703,0.0,0.0,21.18,5.66,0.0
20050725:0803,0.0,0.0,21.05,4.62,0.0
20050725:0903,0.0,0.0,20.99,3.38,0.0
20050725:1003,0.0,0.0,20.37,2.21,0.0
20050725:1103,188.0,19.56,20.4,1.86,0.0
20050725:1203,364.99,30.58,20.61,1.66,0.0
20050725:1303,535.99,39.72,20.97,1.72,0.0
20050725:1403,653.99,45.8,21.21,1.86,0.0
20050725:1503,692.99,47.49,21.38,1.86,0.0
20050725:1603,513.0,44.28,21.46,1.93,0.0
20050725:1703,359.0,37.07,21.44,2.28,0.0
20050725:1803,430.99,27.22,21.44,2.0,0.0
20050725:1903,266.99,15.78,21.53,1.72,0.0
20050725:2003,41.48,3.39,21.49,1.79,0.0
20050725:2103,0.0,0.0,21.38,2.21,0.0
20050725:2203,0.0,0.0,21.22,2.07,0.0
20050725:2303,0.0,0.0,21.19,2.62,0.0
20050726:0003,0.0,0.0,21.18,3.52,0.0
20050726:0103,0.0,0.0,21.15,4.76,0.0
20050726:0203,0.0,0.0,21.17,5.24,0.0
20050726:0303,0.0,0.0,21.14,5.66,0.0
20050726:0403,0.0,0.0,21.15,6.62,0.0
20050726:0503,0.0,0.0,21.03,7.17,0.0
20050726:0603,0.0,0.0,20.86,6.83,0.0
20050726:0703,0.0,0.0,20.79,6.48,0.0
20050726:0803,0.0,0.0,20.76,6.28,0.0
20050726:0903,0.0,0.0,20.69,5.86,0.0
20050726:1003,0.0,0.0,20.65,5.38,0.0
20050726:1103,36.0,19.68,20.76,5.17,0.0
20050726:1203,67.0,30.73,20.91,4.9,0.0
20050726:1303,112.0,39.9,21.03,4.69,0.0
20050726:1403,170.0,46.01,21.07,4.76,0.0
20050726:1503,207.0,47.7,21.07,4.76,0.0
20050726:1603,355.0,44.48,21.03,4.76,0.0
20050726:1703,337.0,37.24,21.03,4.69,0.0
20050726:1803,199.0,27.36,21.02,4.55,0.0
20050726:1903,83.0,15.9,21.0,4.41,0.0
20050726:2003,56.3,3.48,20.97,4.07,0.0
20050726:2103,0.0,0.0,20.93,3.66,0.0
20050726:2203,0.0,0.0,20.84,3.1,0.0
20050726:2303,0.0,0.0,20.84,2.83,0.0
20050727:0003,0.0,0.0,20.83,2.62,0.0
20050727:0103,0.0,0.0,20.71,2.28,0.0
20050727:0203,0.0,0.0,20.57,1.72,0.0
20050727:0303,0.0,0.0,20.3,0.97,0.0
20050727:0403,0.0,0.0,20.1,0.34,0.0
20050727:0503,0.0,0.0,19.99,0.07,0.0
20050727:0603,0.0,0.0,19.92,0.21,0.0
20050727:0703,0.0,0.0,19.91,0.28,0.0
20050727:0803,0.0,0.0,19.92,0.34,0.0
20050727:0903,0.0,0.0,19.93,0.28,0.0
20050727:1003,0.0,0.0,19.96,0.76,0.0
20050727:1103,52.0,19.81,20.02,1.03,0.0
20050727:1203,35.0,30.88,20.19,1.59,0.0
20050727:1303,124.0,40.09,20.38,2.21,0.0
20050727:1403,104.0,46.22,20.44,2.55,0.0
20050727:1503,280.0,47.93,20.5,2.83,0.0
20050727:1603,141.0,44.69,20.61,3.31,0.0
20050727:1703,119.0,37.41,20.71,3.52,0.0
20050727:1803,74.0,27.5,20.74,3.86,0.0
20050727:1903,90.0,16.01,20.8,4.14,0.0
20050727:2003,10.0,3.58,20.79,4.14,0.0
20050727:2103,0.0,0.0,20.55,4.48,0.0
20050727:2203,0.0,0.0,20.61,4.69,0.0
20050727:2303,0.0,0.0,20.57,5.17,0.0
20050728:0003,0.0,0.0,20.57,5.52,0.0
20050728:0103,0.0,0.0,20.55,5.45,0.0
20050728:0203,0.0,0.0,20.53,5.38,0.0
20050728:0303,0.0,0.0,20.52,5.38,0.0
20050728:0403,0.0,0.0,20.49,5.24,0.0
20050728:0503,0.0,0.0,20.52,5.1,0.0
20050728:0603,0.0,0.0,20.53,5.31,0.0
20050728:0703,0.0,0.0,20.55,5.31,0.0
20050728:0803,0.0,0.0,20.58,5.17,0.0
20050728:0903,0.0,0.0,20.63,5.17,0.0
20050728:1003,0.0,0.0,20.57,5.93,0.0
20050728:1103,194.0,19.94,20.65,5.86,0.0
20050728:1203,392.99,31.04,20.77,5.86,0.0
