Latitude (decimal degrees):	-22.760
Longitude (decimal degrees):	-41.888
Elevation (m):	7
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050306:1703,898.0,55.57,24.7,3.17,0.0
20050306:1803,749.0,42.51,24.72,2.69,0.0
20050306:1903,478.0,28.89,24.71,2.9,0.0
20050306:2003,309.0,15.09,24.52,2.62,0.0
20050306:2103,45.0,1.28,24.34,2.34,0.0
20050306:2203,0.0,0.0,24.29,2.14,0.0
20050306:2303,0.0,0.0,24.2,0.97,0.0
20050307:0003,0.0,0.0,24.25,0.41,0.0
20050307:0103,0.0,0.0,24.25,0.41,0.0
20050307:0203,0.0,0.0,24.17,1.03,0.0
20050307:0303,0.0,0.0,24.07,1.31,0.0
20050307:0403,0.0,0.0,23.95,1.59,0.0
20050307:0503,0.0,0.0,23.85,1.52,0.0
20050307:0603,0.0,0.0,23.77,1.38,0.0
20050307:0703,0.0,0.0,23.72,1.03,0.0
20050307:0803,0.0,0.0,23.67,0.76,0.0
20050307:0903,0.0,0.0,23.67,0.62,0.0
20050307:1003,140.0,16.82,23.5,0.62,0.0
20050307:1103,385.0,30.61,23.65,0.83,0.0
20050307:1203,595.0,44.16,23.89,0.97,0.0
20050307:1303,791.0,57.04,24.15,1.31,0.0
20050307:1403,914.0,67.93,24.35,1.86,0.0
20050307:1503,993.99,72.49,24.46,2.62,0.0
20050307:1603,988.99,66.64,24.55,3.1,0.0
20050307:1703,905.0,55.31,24.69,3.38,0.0
20050307:1803,753.0,42.29,24.73,4.07,0.0
20050307:1903,543.0,28.69,24.72,4.48,0.0
20050307:2003,286.0,14.89,24.73,4.55,0.0
20050307:2103,9.0,1.08,24.73,4.28,0.0
20050307:2203,0.0,0.0,24.8,3.93,0.0
20050307:2303,0.0,0.0,24.75,3.52,0.0
20050308:0003,0.0,0.0,24.68,3.24,0.0
20050308:0103,0.0,0.0,24.57,3.17,0.0
20050308:0203,0.0,0.0,24.49,3.31,0.0
20050308:0303,0.0,0.0,24.34,3.38,0.0
20050308:0403,0.0,0.0,24.23,3.66,0.0
20050308:0503,0.0,0.0,24.15,3.72,0.0
20050308:0603,0.0,0.0,24.06,3.72,0.0
20050308:0703,0.0,0.0,24.04,3.86,0.0
20050308:0803,0.0,0.0,24.04,3.93,0.0
20050308:0903,0.0,0.0,24.05,3.93,0.0
20050308:1003,143.0,16.73,24.22,4.41,0.0
20050308:1103,377.0,30.5,24.39,4.48,0.0
20050308:1203,593.0,44.03,24.62,4.14,0.0
20050308:1303,797.0,56.86,24.87,3.93,0.0
20050308:1403,931.99,67.65,25.02,4.14,0.0
20050308:1503,1001.99,72.09,25.08,4.55,0.0
20050308:1603,985.99,66.3,25.07,5.52,0.0
20050308:1703,901.0,55.05,25.05,5.93,0.0
20050308:1803,750.0,42.06,25.06,5.66,0.0
20050308:1903,546.0,28.48,25.09,5.24,0.0
20050308:2003,307.0,14.69,25.08,5.17,0.0
20050308:2103,37.0,0.87,25.01,4.97,0.0
20050308:2203,0.0,0.0,25.02,4.97,0.0
20050308:2303,0.0,0.0,25.07,4.9,0.0
20050309:0003,0.0,0.0,25.09,4.76,0.0
20050309:0103,0.0,0.0,25.04,4.9,0.0
20050309:0203,0.0,0.0,24.98,5.03,0.0
20050309:0303,0.0,0.0,24.86,4.48,0.0
20050309:0403,0.0,0.0,24.72,3.79,0.0
20050309:0503,0.0,0.0,24.59,3.79,0.0
20050309:0603,0.0,0.0,24.51,3.93,0.0
20050309:0703,0.0,0.0,24.51,4.14,0.0
20050309:0803,0.0,0.0,24.52,4.28,0.0
20050309:0903,0.0,0.0,24.52,4.41,0.0
20050309:1003,130.0,16.64,24.69,4.62,0.0
20050309:1103,381.0,30.4,24.8,4.83,0.0
20050309:1203,611.0,43.9,25.02,5.31,0.0
20050309:1303,795.0,56.68,25.24,5.66,0.0
20050309:1403,928.99,67.36,25.48,5.79,0.0
20050309:1503,998.99,71.7,25.64,5.79,0.0
20050309:1603,987.99,65.96,25.67,6.0,0.0
20050309:1703,893.0,54.78,25.55,6.21,0.0
20050309:1803,746.0,41.83,25.41,6.62,0.0
20050309:1903,542.0,28.27,25.26,6.41,0.0
20050309:2003,301.0,14.48,25.22,6.14,0.0
20050309:2103,37.0,0.66,25.17,6.0,0.0
20050309:2203,0.0,0.0,25.22,5.72,0.0
20050309:2303,0.0,0.0,25.26,5.52,0.0
20050310:0003,0.0,0.0,25.29,5.59,0.0
20050310:0103,0.0,0.0,25.3,5.79,0.0
20050310:0203,0.0,0.0,25.28,5.79,0.0
20050310:0303,0.0,0.0,25.21,5.66,0.0
20050310:0403,0.0,0.0,25.1,5.45,0.0
20050310:0503,0.0,0.0,25.0,5.38,0.0
20050310:0603,0.0,0.0,24.86,5.45,0.0
20050310:0703,0.0,0.0,24.77,5.52,0.0
20050310:0803,0.0,0.0,24.69,5.72,0.0
20050310:0903,0.0,0.0,24.69,5.52,0.0
20050310:1003,101.0,16.54,24.75,5.66,0.0
20050310:1103,322.0,30.3,24.88,5.03,0.0
20050310:1203,576.0,43.78,25.18,4.14,0.0
20050310:1303,735.0,56.5,25.62,3.31,0.0
20050310:1403,906.0,67.07,26.01,2.41,0.0
20050310:1503,978.99,71.3,26.25,2.14,0.0
20050310:1603,968.99,65.61,26.32,2.97,0.0
20050310:1703,879.0,54.5,26.36,3.31,0.0
20050310:1803,722.0,41.6,26.25,2.14,0.0
20050310:1903,0.0,0.0,26.13,1.93,0.0
20050310:2003,0.0,0.0,26.03,1.86,0.0
20050310:2103,40.0,0.45,25.83,2.21,0.0
20050310:2203,0.0,0.0,25.65,2.21,0.0
20050310:2303,0.0,0.0,25.57,1.45,0.0
20050311:0003,0.0,0.0,25.53,1.1,0.0
20050311:0103,0.0,0.0,25.54,0.97,0.0
20050311:0203,0.0,0.0,25.72,1.24,0.0
20050311:0303,0.0,0.0,25.62,1.24,0.0
20050311:0403,0.0,0.0,25.42,1.86,0.0
20050311:0503,0.0,0.0,25.4,2.14,0.0
20050311:0603,0.0,0.0,25.42,2.55,0.0
20050311:0703,0.0,0.0,25.46,2.55,0.0
20050311:0803,0.0,0.0,25.48,2.41,0.0
20050311:0903,0.0,0.0,25.52,2.69,0.0
20050311:1003,132.0,16.45,25.53,2.97,0.0
20050311:1103,369.0,30.2,25.66,2.28,0.0
20050311:1203,344.0,43.65,25.88,2.0,0.0
20050311:1303,736.0,56.32,26.18,2.0,0.0
20050311:1403,897.99,66.78,26.45,1.66,0.0
20050311:1503,970.99,70.91,26.62,2.0,0.0
20050311:1603,938.99,65.27,26.66,3.59,0.0
20050311:1703,811.0,54.23,26.71,3.1,0.0
20050311:1803,702.0,41.36,26.76,3.72,0.0
20050311:1903,500.0,27.84,26.71,2.69,0.0
20050311:2003,263.0,14.07,26.55,2.14,0.0
20050311:2103,40.0,0.24,26.18,1.59,0.0
20050311:2203,0.0,0.0,26.04,2.14,0.0
20050311:2303,0.0,0.0,25.94,2.07,0.0
20050312:0003,0.0,0.0,25.88,2.0,0.0
20050312:0103,0.0,0.0,25.8,1.86,0.0
20050312:0203,0.0,0.0,25.72,1.59,0.0
20050312:0303,0.0,0.0,25.7,2.0,0.0
20050312:0403,0.0,0.0,25.66,2.62,0.0
20050312:0503,0.0,0.0,25.6,2.55,0.0
20050312:0603,0.0,0.0,25.53,2.41,0.0
20050312:0703,0.0,0.0,25.48,2.21,0.0
20050312:0803,0.0,0.0,25.39,2.07,0.0
20050312:0903,0.0,0.0,25.39,1.72,0.0
20050312:1003,113.0,16.36,25.59,0.97,0.0
20050312:1103,355.0,30.1,25.7,0.55,0.0
20050312:1203,386.0,43.52,25.95,0.69,0.0
20050312:1303,709.0,56.13,26.22,1.24,0.0
20050312:1403,900.99,66.49,26.36,1.79,0.0
20050312:1503,946.99,70.51,26.46,2.28,0.0
20050312:1603,950.99,64.92,26.5,2.69,0.0
20050312:1703,872.0,53.95,26.58,3.17,0.0
20050312:1803,718.0,41.12,26.46,2.97,0.0
20050312:1903,510.0,27.62,26.4,2.97,0.0
20050312:2003,235.0,13.85,26.17,2.83,0.0
20050312:2103,34.0,0.03,26.04,2.69,0.0
20050312:2203,0.0,0.0,26.02,1.86,0.0
20050312:2303,0.0,0.0,25.95,1.38,0.0
20050313:0003,0.0,0.0,25.94,1.1,0.0
20050313:0103,0.0,0.0,25.91,1.03,0.0
20050313:0203,0.0,0.0,25.7,1.1,0.0
20050313:0303,0.0,0.0,25.72,0.97,0.0
20050313:0403,0.0,0.0,25.59,1.03,0.0
20050313:0503,0.0,0.0,25.28,1.03,0.0
20050313:0603,0.0,0.0,25.01,1.1,0.0
20050313:0703,0.0,0.0,24.94,1.03,0.0
20050313:0803,0.0,0.0,24.88,1.24,0.0
20050313:0903,0.0,0.0,24.94,1.31,0.0
20050313:1003,127.0,16.27,25.16,1.86,0.0
20050313:1103,329.0,30.0,25.34,2.14,0.0
20050313:1203,536.0,43.39,25.61,2.34,0.0
20050313:1303,755.0,55.95,25.91,2.62,0.0
20050313:1403,897.99,66.2,26.1,3.38,0.0
20050313:1503,969.99,70.11,26.18,4.14,0.0
20050313:1603,936.99,64.56,26.21,4.41,0.0
20050313:1703,867.99,53.66,26.21,4.83,0.0
20050313:1803,706.0,40.88,26.12,5.38,0.0
20050313:1903,493.0,27.4,26.03,5.86,0.0
20050313:2003,267.0,13.64,25.9,6.21,0.0
20050313:2103,0.0,-0.19,25.83,6.34,0.0
20050313:2203,0.0,0.0,25.83,6.62,0.0
20050313:2303,0.0,0.0,25.84,6.69,0.0
20050314:0003,0.0,0.0,25.85,6.55,0.0
20050314:0103,0.0,0.0,25.77,6.9,0.0
20050314:0203,0.0,0.0,25.68,7.52,0.0
20050314:0303,0.0,0.0,25.62,7.79,0.0
20050314:0403,0.0,0.0,25.56,8.07,0.0
20050314:0503,0.0,0.0,25.54,8.41,0.0
20050314:0603,0.0,0.0,25.48,8.62,0.0
20050314:0703,0.0,0.0,25.4,8.55,0.0
20050314:0803,0.0,0.0,25.33,8.48,0.0
20050314:0903,0.0,0.0,25.28,8.41,0.0
20050314:1003,121.0,16.18,25.49,8.55,0.0
20050314:1103,327.0,29.89,25.63,8.83,0.0
20050314:1203,528.0,43.26,25.95,8.76,0.0
20050314:1303,717.0,55.76,26.48,8.28,0.0
20050314:1403,862.0,65.9,27.09,7.38,0.0
20050314:1503,940.99,69.71,27.44,7.03,0.0
20050314:1603,898.99,64.21,27.55,7.38,0.0
20050314:1703,819.0,53.37,27.57,8.28,0.0
20050314:1803,688.0,40.63,27.51,9.03,0.0
20050314:1903,470.0,27.17,27.35,9.59,0.0
20050314:2003,227.0,13.42,27.14,10.0,0.0
20050314:2103,0.0,-0.4,26.84,10.0,0.0
20050314:2203,0.0,0.0,26.77,9.59,0.0
20050314:2303,0.0,0.0,26.61,9.45,0.0
20050315:0003,0.0,0.0,26.46,9.38,0.0
20050315:0103,0.0,0.0,26.43,9.31,0.0
20050315:0203,0.0,0.0,26.38,9.59,0.0
20050315:0303,0.0,0.0,26.32,9.93,0.0
20050315:0403,0.0,0.0,26.23,10.28,0.0
20050315:0503,0.0,0.0,26.14,10.28,0.0
20050315:0603,0.0,0.0,26.07,10.07,0.0
20050315:0703,0.0,0.0,26.02,9.79,0.0
20050315:0803,0.0,0.0,26.01,9.59,0.0
20050315:0903,0.0,0.0,26.01,9.52,0.0
20050315:1003,124.0,16.09,25.96,9.31,0.0
20050315:1103,348.0,29.79,26.1,9.24,0.0
20050315:1203,581.0,43.12,26.37,9.24,0.0
20050315:1303,751.0,55.56,26.76,8.83,0.0
20050315:1403,858.99,65.6,27.18,8.34,0.0
20050315:1503,957.99,69.32,27.52,8.28,0.0
20050315:1603,945.99,63.85,27.63,8.14,0.0
20050315:1703,864.99,53.08,27.49,8.28,0.0
20050315:1803,706.0,40.38,27.1,8.69,0.0
20050315:1903,501.0,26.94,26.86,9.86,0.0
20050315:2003,269.0,13.2,26.62,9.59,0.0
20050315:2103,0.0,-0.62,26.54,9.17,0.0
20050315:2203,0.0,0.0,26.49,9.79,0.0
20050315:2303,0.0,0.0,26.35,10.21,0.0
20050316:0003,0.0,0.0,26.23,10.14,0.0
20050316:0103,0.0,0.0,26.1,10.21,0.0
20050316:0203,0.0,0.0,26.02,10.48,0.0
20050316:0303,0.0,0.0,25.94,10.41,0.0
20050316:0403,0.0,0.0,25.84,10.55,0.0
20050316:0503,0.0,0.0,25.77,10.55,0.0
20050316:0603,0.0,0.0,25.71,10.14,0.0
20050316:0703,0.0,0.0,25.63,9.72,0.0
20050316:0803,0.0,0.0,25.56,9.45,0.0
20050316:0903,0.0,0.0,25.5,9.31,0.0
20050316:1003,128.0,16.0,25.44,9.1,0.0
20050316:1103,366.0,29.69,25.59,9.1,0.0
20050316:1203,592.0,42.99,25.9,8.9,0.0
20050316:1303,778.0,55.37,26.36,8.14,0.0
20050316:1403,903.99,65.3,26.78,7.45,0.0
20050316:1503,965.99,68.92,27.03,6.9,0.0
20050316:1603,952.99,63.49,27.12,7.03,0.0
20050316:1703,860.99,52.79,27.05,7.72,0.0
20050316:1803,710.0,40.13,26.87,8.55,0.0
20050316:1903,502.0,26.71,26.69,8.9,0.0
20050316:2003,283.0,12.98,26.34,8.9,0.0
20050316:2103,0.0,-0.84,26.09,8.9,0.0
20050316:2203,0.0,0.0,25.88,9.17,0.0
20050316:2303,0.0,0.0,25.73,9.24,0.0
20050317:0003,0.0,0.0,25.64,9.03,0.0
20050317:0103,0.0,0.0,25.59,8.69,0.0
20050317:0203,0.0,0.0,25.55,8.48,0.0
20050317:0303,0.0,0.0,25.49,8.48,0.0
20050317:0403,0.0,0.0,25.4,8.48,0.0
20050317:0503,0.0,0.0,25.3,8.41,0.0
20050317:0603,0.0,0.0,25.18,8.48,0.0
20050317:0703,0.0,0.0,25.11,8.41,0.0
20050317:0803,0.0,0.0,25.04,8.34,0.0
20050317:0903,0.0,0.0,25.0,8.0,0.0
20050317:1003,104.0,15.91,24.93,8.0,0.0
20050317:1103,344.0,29.58,25.06,7.66,0.0
20050317:1203,437.0,42.85,25.34,7.1,0.0
20050317:1303,553.0,55.17,25.78,6.55,0.0
20050317:1403,830.0,64.99,26.23,5.86,0.0
20050317:1503,885.99,68.52,26.52,5.38,0.0
20050317:1603,948.99,63.12,26.65,4.76,0.0
20050317:1703,861.99,52.49,26.65,4.07,0.0
20050317:1803,710.0,39.88,26.3,3.79,0.0
20050317:1903,506.0,26.48,26.02,2.21,0.0
20050317:2003,285.0,12.76,26.69,0.62,0.0
20050317:2103,0.0,-1.06,25.21,1.93,0.0
20050317:2203,0.0,0.0,25.17,1.03,0.0
20050317:2303,0.0,0.0,25.25,1.72,0.0
20050318:0003,0.0,0.0,25.27,2.0,0.0
20050318:0103,0.0,0.0,25.17,2.07,0.0
20050318:0203,0.0,0.0,24.79,2.41,0.0
20050318:0303,0.0,0.0,24.84,2.0,0.0
20050318:0403,0.0,0.0,24.72,1.86,0.0
20050318:0503,0.0,0.0,24.61,2.34,0.0
20050318:0603,0.0,0.0,24.56,2.69,0.0
20050318:0703,0.0,0.0,24.59,2.48,0.0
20050318:0803,0.0,0.0,24.62,2.48,0.0
20050318:0903,0.0,0.0,24.66,2.9,0.0
20050318:1003,92.0,15.82,24.46,3.59,0.0
20050318:1103,183.0,29.48,24.56,3.93,0.0
20050318:1203,466.0,42.72,24.75,4.07,0.0
20050318:1303,724.0,54.97,25.02,3.79,0.0
20050318:1403,882.99,64.69,25.31,3.24,0.0
20050318:1503,952.99,68.12,25.54,2.9,0.0
20050318:1603,939.99,62.76,25.48,3.52,0.0
20050318:1703,829.99,52.19,25.33,4.41,0.0
20050318:1803,93.0,39.62,25.08,3.45,0.0
20050318:1903,73.0,26.25,24.81,2.9,0.0
20050318:2003,30.0,12.54,24.6,2.76,0.0
20050318:2103,0.0,-1.28,24.34,2.0,0.0
20050318:2203,0.0,0.0,24.25,1.86,0.0
20050318:2303,0.0,0.0,24.42,1.24,0.0
20050319:0003,0.0,0.0,24.43,0.69,0.0
20050319:0103,0.0,0.0,24.25,0.28,0.0
20050319:0203,0.0,0.0,24.11,0.48,0.0
20050319:0303,0.0,0.0,23.88,0.28,0.0
20050319:0403,0.0,0.0,23.96,0.34,0.0
20050319:0503,0.0,0.0,24.08,0.62,0.0
20050319:0603,0.0,0.0,24.27,1.31,0.0
20050319:0703,0.0,0.0,24.32,1.45,0.0
20050319:0803,0.0,0.0,24.4,2.28,0.0
20050319:0903,0.0,0.0,24.4,2.55,0.0
20050319:1003,84.0,15.73,24.07,2.69,0.0
20050319:1103,236.0,29.37,24.29,2.62,0.0
20050319:1203,349.0,42.58,24.55,2.41,0.0
20050319:1303,393.0,54.77,24.74,2.55,0.0
20050319:1403,375.0,64.38,24.9,3.59,0.0
20050319:1503,715.0,67.72,25.03,4.34,0.0
20050319:1603,571.0,62.39,24.93,2.97,0.0
20050319:1703,742.0,51.89,24.78,1.59,0.0
20050319:1803,341.0,39.36,24.9,1.59,0.0
20050319:1903,45.0,26.01,24.91,0.55,0.0
20050319:2003,30.0,12.31,24.6,1.52,0.0
20050319:2103,0.0,-1.51,24.27,2.28,0.0
20050319:2203,0.0,0.0,24.21,3.52,0.0
20050319:2303,0.0,0.0,24.1,3.17,0.0
20050320:0003,0.0,0.0,24.07,2.76,0.0
20050320:0103,0.0,0.0,24.0,1.59,0.0
20050320:0203,0.0,0.0,23.93,0.9,0.0
20050320:0303,0.0,0.0,23.86,1.24,0.0
20050320:0403,0.0,0.0,23.83,1.72,0.0
20050320:0503,0.0,0.0,23.76,1.31,0.0
20050320:0603,0.0,0.0,23.75,1.17,0.0
20050320:0703,0.0,0.0,23.74,0.69,0.0
20050320:0803,0.0,0.0,24.01,1.38,0.0
20050320:0903,0.0,0.0,23.77,2.28,0.0
20050320:1003,56.0,15.65,23.79,2.0,0.0
20050320:1103,166.0,29.26,23.89,1.45,0.0
20050320:1203,438.0,42.44,24.15,1.31,0.0
20050320:1303,547.0,54.56,24.37,2.21,0.0
20050320:1403,560.0,64.07,24.5,2.55,0.0
20050320:1503,578.0,67.31,24.52,2.76,0.0
20050320:1603,451.0,62.03,24.59,2.62,0.0
20050320:1703,254.0,51.59,24.46,2.76,0.0
20050320:1803,423.0,39.1,24.59,2.76,0.0
20050320:1903,248.0,25.77,24.37,3.03,0.0
20050320:2003,26.0,12.09,24.29,2.97,0.0
20050320:2103,0.0,-1.73,24.14,3.1,0.0
20050320:2203,0.0,0.0,23.87,2.76,0.0
20050320:2303,0.0,0.0,23.92,2.76,0.0
20050321:0003,0.0,0.0,23.95,2.76,0.0
20050321:0103,0.0,0.0,24.05,3.52,0.0
20050321:0203,0.0,0.0,24.07,3.45,0.0
20050321:0303,0.0,0.0,24.13,3.17,0.0
20050321:0403,0.0,0.0,24.16,3.66,0.0
20050321:0503,0.0,0.0,24.09,4.07,0.0
20050321:0603,0.0,0.0,24.14,4.0,0.0
20050321:0703,0.0,0.0,24.15,4.07,0.0
20050321:0803,0.0,0.0,24.2,3.93,0.0
20050321:0903,0.0,0.0,24.25,4.48,0.0
20050321:1003,60.0,15.56,24.24,4.41,0.0
20050321:1103,226.0,29.16,24.38,4.62,0.0
20050321:1203,159.0,42.29,24.63,4.97,0.0
20050321:1303,573.0,54.36,24.92,5.24,0.0
20050321:1403,619.0,63.75,25.16,5.24,0.0
20050321:1503,437.0,66.91,25.32,5.59,0.0
20050321:1603,922.99,61.66,25.34,6.0,0.0
20050321:1703,840.99,51.28,25.34,6.62,0.0
20050321:1803,623.0,38.83,25.26,7.1,0.0
20050321:1903,44.0,25.53,25.13,6.9,0.0
20050321:2003,23.0,11.86,25.16,6.9,0.0
20050321:2103,0.0,-1.95,25.11,6.97,0.0
20050321:2203,0.0,0.0,24.99,6.69,0.0
20050321:2303,0.0,0.0,24.98,6.97,0.0
20050322:0003,0.0,0.0,24.95,6.83,0.0
20050322:0103,0.0,0.0,24.9,6.48,0.0
20050322:0203,0.0,0.0,24.86,6.41,0.0
20050322:0303,0.0,0.0,24.81,6.28,0.0
20050322:0403,0.0,0.0,24.75,6.14,0.0
20050322:0503,0.0,0.0,24.71,6.0,0.0
20050322:0603,0.0,0.0,24.7,5.93,0.0
20050322:0703,0.0,0.0,24.67,5.86,0.0
20050322:0803,0.0,0.0,24.67,6.07,0.0
20050322:0903,0.0,0.0,24.67,6.55,0.0
20050322:1003,74.0,15.47,24.79,7.1,0.0
20050322:1103,168.0,29.05,24.86,6.97,0.0
20050322:1203,312.0,42.15,25.03,7.31,0.0
20050322:1303,428.0,54.15,25.24,7.17,0.0
20050322:1403,561.0,63.44,25.4,6.9,0.0
20050322:1503,816.0,66.51,25.53,7.03,0.0
20050322:1603,865.99,61.29,25.66,7.1,0.0
20050322:1703,840.99,50.97,25.69,7.38,0.0
20050322:1803,687.99,38.57,25.65,7.66,0.0
20050322:1903,468.0,25.29,25.5,7.86,0.0
20050322:2003,115.0,11.63,25.41,7.72,0.0
20050322:2103,0.0,-2.18,25.3,7.52,0.0
20050322:2203,0.0,0.0,25.24,7.93,0.0
20050322:2303,0.0,0.0,25.2,8.07,0.0
20050323:0003,0.0,0.0,25.14,8.14,0.0
20050323:0103,0.0,0.0,25.08,8.21,0.0
20050323:0203,0.0,0.0,25.05,8.14,0.0
20050323:0303,0.0,0.0,25.02,8.0,0.0
20050323:0403,0.0,0.0,24.97,8.0,0.0
20050323:0503,0.0,0.0,24.94,8.14,0.0
20050323:0603,0.0,0.0,24.9,7.79,0.0
20050323:0703,0.0,0.0,24.84,7.72,0.0
20050323:0803,0.0,0.0,24.79,7.38,0.0
20050323:0903,0.0,0.0,24.79,7.66,0.0
20050323:1003,94.0,15.38,25.17,8.07,0.0
20050323:1103,109.0,28.94,25.27,8.21,0.0
20050323:1203,391.0,42.0,25.43,8.0,0.0
20050323:1303,517.0,53.94,25.72,7.86,0.0
20050323:1403,812.99,63.13,26.07,7.59,0.0
20050323:1503,924.99,66.11,26.43,7.31,0.0
20050323:1603,924.99,60.92,26.63,7.31,0.0
20050323:1703,831.99,50.67,26.57,7.45,0.0
20050323:1803,682.99,38.3,26.36,8.21,0.0
20050323:1903,477.0,25.05,26.14,8.41,0.0
20050323:2003,238.0,11.41,25.9,8.62,0.0
20050323:2103,0.0,-2.4,25.73,8.76,0.0
20050323:2203,0.0,0.0,25.73,8.28,0.0
20050323:2303,0.0,0.0,25.62,8.41,0.0
20050324:0003,0.0,0.0,25.54,8.21,0.0
20050324:0103,0.0,0.0,25.5,8.14,0.0
20050324:0203,0.0,0.0,25.44,7.79,0.0
20050324:0303,0.0,0.0,25.38,7.79,0.0
20050324:0403,0.0,0.0,25.28,8.28,0.0
20050324:0503,0.0,0.0,25.19,8.28,0.0
20050324:0603,0.0,0.0,25.1,7.52,0.0
20050324:0703,0.0,0.0,25.04,6.97,0.0
20050324:0803,0.0,0.0,24.98,7.24,0.0
20050324:0903,0.0,0.0,24.9,6.97,0.0
20050324:1003,114.0,15.29,25.19,6.76,0.0
20050324:1103,330.0,28.83,25.34,6.62,0.0
20050324:1203,567.0,41.86,25.62,6.62,0.0
20050324:1303,742.99,53.72,26.0,6.14,0.0
20050324:1403,873.99,62.81,26.37,5.72,0.0
20050324:1503,936.99,65.71,26.67,4.97,0.0
20050324:1603,900.99,60.55,26.89,4.34,0.0
20050324:1703,804.99,50.35,26.89,2.41,0.0
20050324:1803,622.0,38.03,26.67,1.86,0.0
20050324:1903,49.0,24.81,26.7,4.21,0.0
20050324:2003,22.0,11.18,26.04,5.17,0.0
20050324:2103,0.0,-2.63,25.61,4.9,0.0
20050324:2203,0.0,0.0,25.15,4.62,0.0
20050324:2303,0.0,0.0,25.25,3.52,0.0
20050325:0003,0.0,0.0,25.21,3.03,0.0
20050325:0103,0.0,0.0,25.13,3.17,0.0
20050325:0203,0.0,0.0,25.08,2.76,0.0
20050325:0303,0.0,0.0,25.04,2.97,0.0
20050325:0403,0.0,0.0,24.94,3.31,0.0
20050325:0503,0.0,0.0,24.79,3.79,0.0
20050325:0603,0.0,0.0,24.57,4.28,0.0
20050325:0703,0.0,0.0,24.47,4.21,0.0
20050325:0803,0.0,0.0,24.6,4.07,0.0
20050325:0903,0.0,0.0,24.82,4.0,0.0
20050325:1003,53.0,15.2,24.58,3.1,0.0
20050325:1103,99.0,28.72,24.34,3.24,0.0
20050325:1203,156.0,41.71,24.36,3.72,0.0
20050325:1303,191.0,53.51,24.46,3.93,0.0
20050325:1403,481.0,62.49,24.58,3.93,0.0
20050325:1503,616.0,65.31,24.7,4.34,0.0
20050325:1603,489.0,60.17,24.59,4.83,0.0
20050325:1703,628.0,50.04,24.44,5.03,0.0
20050325:1803,357.0,37.76,24.57,4.9,0.0
20050325:1903,141.0,24.57,24.79,4.62,0.0
20050325:2003,120.0,10.95,24.82,5.31,0.0
20050325:2103,0.0,-2.85,24.47,5.24,0.0
20050325:2203,0.0,0.0,24.12,5.17,0.0
20050325:2303,0.0,0.0,24.31,5.79,0.0
20050326:0003,0.0,0.0,24.39,5.93,0.0
20050326:0103,0.0,0.0,24.46,5.52,0.0
20050326:0203,0.0,0.0,24.51,5.1,0.0
20050326:0303,0.0,0.0,24.57,4.97,0.0
20050326:0403,0.0,0.0,24.55,4.83,0.0
20050326:0503,0.0,0.0,24.51,4.69,0.0
20050326:0603,0.0,0.0,24.35,4.97,0.0
20050326:0703,0.0,0.0,24.09,5.52,0.0
20050326:0803,0.0,0.0,24.0,5.31,0.0
20050326:0903,0.0,0.0,23.99,4.97,0.0
20050326:1003,105.0,15.11,24.04,4.76,0.0
20050326:1103,173.0,28.61,24.04,4.62,0.0
20050326:1203,56.0,41.56,24.12,4.41,0.0
20050326:1303,122.0,53.29,24.45,4.55,0.0
20050326:1403,393.0,62.17,24.62,4.62,0.0
20050326:1503,574.0,64.92,24.88,5.03,0.0
20050326:1603,764.0,59.8,25.07,5.24,0.0
20050326:1703,440.0,49.73,25.09,5.1,0.0
20050326:1803,142.0,37.49,25.1,5.31,0.0
20050326:1903,66.0,24.32,25.21,5.31,0.0
20050326:2003,27.0,10.72,25.34,5.03,0.0
20050326:2103,0.0,-3.08,25.33,4.48,0.0
20050326:2203,0.0,0.0,25.17,4.0,0.0
20050326:2303,0.0,0.0,25.28,3.72,0.0
20050327:0003,0.0,0.0,25.17,3.1,0.0
20050327:0103,0.0,0.0,25.04,2.62,0.0
20050327:0203,0.0,0.0,24.9,2.14,0.0
20050327:0303,0.0,0.0,24.77,1.72,0.0
20050327:0403,0.0,0.0,24.57,1.59,0.0
20050327:0503,0.0,0.0,24.45,1.93,0.0
20050327:0603,0.0,0.0,24.34,2.41,0.0
20050327:0703,0.0,0.0,24.28,2.41,0.0
20050327:0803,0.0,0.0,24.04,2.14,0.0
20050327:0903,0.0,0.0,23.8,1.72,0.0
20050327:1003,45.0,15.02,23.64,1.59,0.0
20050327:1103,140.0,28.5,23.75,1.72,0.0
20050327:1203,116.0,41.41,23.95,1.86,0.0
20050327:1303,280.0,53.07,24.2,2.28,0.0
20050327:1403,255.0,61.85,24.48,2.76,0.0
20050327:1503,368.0,64.52,24.77,3.1,0.0
20050327:1603,437.0,59.43,25.13,3.59,0.0
20050327:1703,403.0,49.41,25.26,4.28,0.0
20050327:1803,362.0,37.22,25.31,4.83,0.0
20050327:1903,295.0,24.08,25.34,4.62,0.0
20050327:2003,25.0,10.49,25.4,4.76,0.0
20050327:2103,0.0,-3.3,25.24,4.48,0.0
20050327:2203,0.0,0.0,25.23,4.14,0.0
20050327:2303,0.0,0.0,25.32,4.07,0.0
20050328:0003,0.0,0.0,25.25,3.59,0.0
20050328:0103,0.0,0.0,25.17,3.38,0.0
