Latitude (decimal degrees):	-22.760
Longitude (decimal degrees):	-41.888
Elevation (m):	7
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050105:1803,215.0,46.19,24.8,8.97,0.0
20050105:1903,183.0,32.63,24.8,9.52,0.0
20050105:2003,62.0,19.28,24.71,9.79,0.0
20050105:2103,14.0,6.24,24.66,9.86,0.0
20050105:2203,0.0,0.0,24.66,9.72,0.0
20050105:2303,0.0,0.0,24.68,9.03,0.0
20050106:0003,0.0,0.0,24.64,8.9,0.0
20050106:0103,0.0,0.0,24.65,9.1,0.0
20050106:0203,0.0,0.0,24.58,9.17,0.0
20050106:0303,0.0,0.0,24.52,9.52,0.0
20050106:0403,0.0,0.0,24.45,9.86,0.0
20050106:0503,0.0,0.0,24.4,10.07,0.0
20050106:0603,0.0,0.0,24.37,10.07,0.0
20050106:0703,0.0,0.0,24.34,9.86,0.0
20050106:0803,0.0,0.0,24.3,9.66,0.0
20050106:0903,32.0,10.75,24.3,9.38,0.0
20050106:1003,221.0,23.93,24.11,9.52,0.0
20050106:1103,410.0,37.37,24.27,9.38,0.0
20050106:1203,617.0,51.0,24.59,9.17,0.0
20050106:1303,843.0,64.74,24.99,8.97,0.0
20050106:1403,825.0,78.55,25.41,8.69,0.0
20050106:1503,674.0,87.59,25.7,8.69,0.0
20050106:1603,713.0,73.77,25.76,8.83,0.0
20050106:1703,250.0,59.98,25.61,8.97,0.0
20050106:1803,173.0,46.27,25.46,9.1,0.0
20050106:1903,176.0,32.7,25.29,9.24,0.0
20050106:2003,58.0,19.34,25.19,9.59,0.0
20050106:2103,18.0,6.29,24.94,9.31,0.0
20050106:2203,0.0,0.0,24.69,9.66,0.0
20050106:2303,0.0,0.0,24.62,9.72,0.0
20050107:0003,0.0,0.0,24.6,9.59,0.0
20050107:0103,0.0,0.0,24.62,9.24,0.0
20050107:0203,0.0,0.0,24.56,8.97,0.0
20050107:0303,0.0,0.0,24.49,8.55,0.0
20050107:0403,0.0,0.0,24.4,8.34,0.0
20050107:0503,0.0,0.0,24.31,8.34,0.0
20050107:0603,0.0,0.0,24.29,7.93,0.0
20050107:0703,0.0,0.0,24.35,7.66,0.0
20050107:0803,0.0,0.0,24.34,7.59,0.0
20050107:0903,22.0,10.62,24.3,7.66,0.0
20050107:1003,189.0,23.8,24.2,7.59,0.0
20050107:1103,231.0,37.25,24.34,7.93,0.0
20050107:1203,489.0,50.88,24.55,8.14,0.0
20050107:1303,605.0,64.63,24.88,7.93,0.0
20050107:1403,841.0,78.44,25.18,8.28,0.0
20050107:1503,819.0,87.67,25.47,8.14,0.0
20050107:1603,521.0,73.86,25.57,8.14,0.0
20050107:1703,919.0,60.06,25.53,7.86,0.0
20050107:1803,688.0,46.34,25.36,8.0,0.0
20050107:1903,264.0,32.76,25.11,8.07,0.0
20050107:2003,35.0,19.39,25.0,7.45,0.0
20050107:2103,14.0,6.33,24.87,6.07,0.0
20050107:2203,0.0,0.0,24.83,5.52,0.0
20050107:2303,0.0,0.0,24.68,5.93,0.0
20050108:0003,0.0,0.0,24.52,6.62,0.0
20050108:0103,0.0,0.0,24.37,7.17,0.0
20050108:0203,0.0,0.0,24.23,7.38,0.0
20050108:0303,0.0,0.0,24.13,7.52,0.0
20050108:0403,0.0,0.0,24.04,7.45,0.0
20050108:0503,0.0,0.0,23.96,7.45,0.0
20050108:0603,0.0,0.0,23.91,7.31,0.0
20050108:0703,0.0,0.0,23.88,7.24,0.0
20050108:0803,0.0,0.0,23.83,7.1,0.0
20050108:0903,20.0,10.49,23.8,6.97,0.0
20050108:1003,105.0,23.67,23.67,6.48,0.0
20050108:1103,306.0,37.13,23.8,6.28,0.0
20050108:1203,614.0,50.77,24.02,6.21,0.0
20050108:1303,888.0,64.52,24.32,6.41,0.0
20050108:1403,1015.0,78.34,24.57,6.55,0.0
20050108:1503,1070.0,87.74,24.76,6.55,0.0
20050108:1603,1053.0,73.94,24.89,6.76,0.0
20050108:1703,956.0,60.14,24.93,7.24,0.0
20050108:1803,790.0,46.41,24.89,8.07,0.0
20050108:1903,553.0,32.83,24.83,7.79,0.0
20050108:2003,213.0,19.44,24.78,7.1,0.0
20050108:2103,14.0,6.37,24.68,7.59,0.0
20050108:2203,0.0,0.0,24.52,7.59,0.0
20050108:2303,0.0,0.0,24.38,7.59,0.0
20050109:0003,0.0,0.0,24.23,7.72,0.0
20050109:0103,0.0,0.0,24.1,7.79,0.0
20050109:0203,0.0,0.0,23.99,7.72,0.0
20050109:0303,0.0,0.0,23.91,7.45,0.0
20050109:0403,0.0,0.0,23.84,7.24,0.0
20050109:0503,0.0,0.0,23.77,7.03,0.0
20050109:0603,0.0,0.0,23.69,7.03,0.0
20050109:0703,0.0,0.0,23.63,7.17,0.0
20050109:0803,0.0,0.0,23.57,7.38,0.0
20050109:0903,40.0,10.35,23.57,7.86,0.0
20050109:1003,258.0,23.54,23.59,7.72,0.0
20050109:1103,500.0,37.01,23.79,7.38,0.0
20050109:1203,717.0,50.65,24.11,6.97,0.0
20050109:1303,886.0,64.41,24.5,7.03,0.0
20050109:1403,1003.0,78.23,24.86,7.24,0.0
20050109:1503,1069.0,87.79,25.11,7.31,0.0
20050109:1603,1048.0,74.02,25.21,7.72,0.0
20050109:1703,941.0,60.21,25.19,8.48,0.0
20050109:1803,791.0,46.48,25.05,8.83,0.0
20050109:1903,641.0,32.89,24.9,8.9,0.0
20050109:2003,345.0,19.49,24.76,8.97,0.0
20050109:2103,14.0,6.41,24.61,8.9,0.0
20050109:2203,0.0,0.0,24.57,8.21,0.0
20050109:2303,0.0,0.0,24.53,8.34,0.0
20050110:0003,0.0,0.0,24.42,8.48,0.0
20050110:0103,0.0,0.0,24.31,8.21,0.0
20050110:0203,0.0,0.0,24.17,8.21,0.0
20050110:0303,0.0,0.0,24.05,8.14,0.0
20050110:0403,0.0,0.0,23.93,8.0,0.0
20050110:0503,0.0,0.0,23.84,7.79,0.0
20050110:0603,0.0,0.0,23.8,7.17,0.0
20050110:0703,0.0,0.0,23.77,6.97,0.0
20050110:0803,0.0,0.0,23.75,7.38,0.0
20050110:0903,28.0,10.21,23.78,7.52,0.0
20050110:1003,205.0,23.41,24.01,7.52,0.0
20050110:1103,471.0,36.89,24.24,7.72,0.0
20050110:1203,680.0,50.54,24.63,7.93,0.0
20050110:1303,856.0,64.3,25.15,8.21,0.0
20050110:1403,969.0,78.12,25.61,7.93,0.0
20050110:1503,1040.0,87.83,25.89,7.59,0.0
20050110:1603,1031.0,74.1,26.01,7.45,0.0
20050110:1703,886.0,60.28,25.99,7.72,0.0
20050110:1803,783.0,46.55,25.84,7.93,0.0
20050110:1903,487.0,32.94,25.66,8.41,0.0
20050110:2003,259.0,19.54,25.43,7.93,0.0
20050110:2103,23.0,6.44,25.29,7.93,0.0
20050110:2203,0.0,0.0,25.28,8.21,0.0
20050110:2303,0.0,0.0,25.22,8.21,0.0
20050111:0003,0.0,0.0,25.06,7.86,0.0
20050111:0103,0.0,0.0,24.79,7.17,0.0
20050111:0203,0.0,0.0,24.5,6.9,0.0
20050111:0303,0.0,0.0,24.28,6.9,0.0
20050111:0403,0.0,0.0,24.2,6.69,0.0
20050111:0503,0.0,0.0,24.18,4.69,0.0
20050111:0603,0.0,0.0,24.09,2.83,0.0
20050111:0703,0.0,0.0,23.98,2.0,0.0
20050111:0803,0.0,0.0,23.96,0.83,0.0
20050111:0903,14.0,10.07,23.91,0.62,0.0
20050111:1003,104.0,23.28,24.13,0.83,0.0
20050111:1103,73.0,36.76,23.69,1.45,0.0
20050111:1203,266.0,50.42,23.8,1.03,0.0
20050111:1303,491.0,64.19,23.79,1.17,0.0
20050111:1403,138.0,78.02,23.92,1.72,0.0
20050111:1503,237.0,87.85,23.99,2.62,0.0
20050111:1603,872.0,74.17,23.96,3.38,0.0
20050111:1703,363.0,60.35,23.88,3.79,0.0
20050111:1803,145.0,46.61,23.8,4.41,0.0
20050111:1903,141.0,32.99,23.99,3.86,0.0
20050111:2003,66.0,19.58,24.01,3.38,0.0
20050111:2103,14.0,6.46,23.84,2.0,0.0
20050111:2203,0.0,0.0,23.54,1.79,0.0
20050111:2303,0.0,0.0,23.69,1.24,0.0
20050112:0003,0.0,0.0,23.39,0.21,0.0
20050112:0103,0.0,0.0,23.33,0.34,0.0
20050112:0203,0.0,0.0,23.35,1.24,0.0
20050112:0303,0.0,0.0,23.39,1.72,0.0
20050112:0403,0.0,0.0,23.39,1.52,0.0
20050112:0503,0.0,0.0,23.45,1.79,0.0
20050112:0603,0.0,0.0,23.48,2.34,0.0
20050112:0703,0.0,0.0,23.42,2.34,0.0
20050112:0803,0.0,0.0,23.42,1.66,0.0
20050112:0903,12.0,9.93,23.42,1.1,0.0
20050112:1003,43.0,23.15,23.42,3.31,0.0
20050112:1103,61.0,36.64,23.39,3.79,0.0
20050112:1203,119.0,50.31,23.38,4.07,0.0
20050112:1303,174.0,64.08,23.44,3.59,0.0
20050112:1403,339.0,77.91,23.46,2.97,0.0
20050112:1503,456.0,87.85,23.67,3.1,0.0
20050112:1603,240.0,74.24,23.79,4.0,0.0
20050112:1703,155.0,60.42,23.79,5.31,0.0
20050112:1803,208.0,46.67,23.69,6.14,0.0
20050112:1903,285.0,33.04,23.77,6.41,0.0
20050112:2003,244.0,19.61,23.77,5.66,0.0
20050112:2103,123.0,6.49,23.74,5.38,0.0
20050112:2203,0.0,0.0,23.66,4.76,0.0
20050112:2303,0.0,0.0,23.71,4.07,0.0
20050113:0003,0.0,0.0,23.71,3.79,0.0
20050113:0103,0.0,0.0,23.68,3.86,0.0
20050113:0203,0.0,0.0,23.59,3.93,0.0
20050113:0303,0.0,0.0,23.54,4.0,0.0
20050113:0403,0.0,0.0,23.38,4.21,0.0
20050113:0503,0.0,0.0,23.31,4.34,0.0
20050113:0603,0.0,0.0,23.32,4.41,0.0
20050113:0703,0.0,0.0,23.4,4.62,0.0
20050113:0803,0.0,0.0,23.38,4.97,0.0
20050113:0903,32.0,9.79,23.28,5.24,0.0
20050113:1003,249.0,23.02,23.52,4.76,0.0
20050113:1103,489.0,36.52,23.66,4.62,0.0
20050113:1203,705.0,50.19,23.92,5.24,0.0
20050113:1303,886.0,63.97,24.17,6.0,0.0
20050113:1403,1011.0,77.8,24.32,6.21,0.0
20050113:1503,1080.0,87.83,24.36,6.21,0.0
20050113:1603,1060.0,74.3,24.34,5.72,0.0
20050113:1703,969.0,60.48,24.36,5.38,0.0
20050113:1803,816.0,46.72,24.32,5.1,0.0
20050113:1903,544.0,33.09,24.28,5.1,0.0
20050113:2003,287.0,19.65,24.15,4.97,0.0
20050113:2103,111.0,6.51,24.06,4.62,0.0
20050113:2203,0.0,0.0,24.09,3.17,0.0
20050113:2303,0.0,0.0,24.02,3.52,0.0
20050114:0003,0.0,0.0,23.97,3.79,0.0
20050114:0103,0.0,0.0,23.8,3.86,0.0
20050114:0203,0.0,0.0,23.58,3.66,0.0
20050114:0303,0.0,0.0,23.35,3.59,0.0
20050114:0403,0.0,0.0,23.15,3.45,0.0
20050114:0503,0.0,0.0,23.0,3.38,0.0
20050114:0603,0.0,0.0,22.86,3.03,0.0
20050114:0703,0.0,0.0,22.84,2.76,0.0
20050114:0803,0.0,0.0,22.79,2.62,0.0
20050114:0903,24.0,9.65,22.78,2.48,0.0
20050114:1003,245.0,22.89,22.81,2.9,0.0
20050114:1103,481.0,36.4,22.86,3.24,0.0
20050114:1203,700.0,50.08,23.1,3.59,0.0
20050114:1303,544.0,63.86,23.47,4.21,0.0
20050114:1403,988.0,77.69,23.71,4.55,0.0
20050114:1503,1051.0,87.79,23.84,4.69,0.0
20050114:1603,993.0,74.36,23.95,4.76,0.0
20050114:1703,980.0,60.54,23.97,5.52,0.0
20050114:1803,770.0,46.77,24.1,6.0,0.0
20050114:1903,535.0,33.13,24.13,6.07,0.0
20050114:2003,236.0,19.68,24.2,6.0,0.0
20050114:2103,69.0,6.52,24.26,5.79,0.0
20050114:2203,0.0,0.0,24.38,5.86,0.0
20050114:2303,0.0,0.0,24.43,5.93,0.0
20050115:0003,0.0,0.0,24.44,5.93,0.0
20050115:0103,0.0,0.0,24.38,5.93,0.0
20050115:0203,0.0,0.0,24.29,6.0,0.0
20050115:0303,0.0,0.0,24.19,6.0,0.0
20050115:0403,0.0,0.0,24.06,6.07,0.0
20050115:0503,0.0,0.0,23.92,5.86,0.0
20050115:0603,0.0,0.0,23.88,6.0,0.0
20050115:0703,0.0,0.0,23.86,6.21,0.0
20050115:0803,0.0,0.0,23.85,6.48,0.0
20050115:0903,28.0,9.51,23.88,6.76,0.0
20050115:1003,243.0,22.76,23.9,6.9,0.0
20050115:1103,484.0,36.28,24.16,6.76,0.0
20050115:1203,709.0,49.96,24.47,6.62,0.0
20050115:1303,883.0,63.76,24.83,6.55,0.0
20050115:1403,1014.0,77.58,25.26,6.76,0.0
20050115:1503,1079.0,87.72,25.66,7.17,0.0
20050115:1603,1054.0,74.42,25.76,8.0,0.0
20050115:1703,954.0,60.59,25.7,8.41,0.0
20050115:1803,804.0,46.82,25.49,8.28,0.0
20050115:1903,597.0,33.16,25.39,9.38,0.0
20050115:2003,359.0,19.7,25.57,9.93,0.0
20050115:2103,52.0,6.53,25.62,8.9,0.0
20050115:2203,0.0,0.0,25.65,8.62,0.0
20050115:2303,0.0,0.0,25.63,8.76,0.0
20050116:0003,0.0,0.0,25.61,9.17,0.0
20050116:0103,0.0,0.0,25.58,9.1,0.0
20050116:0203,0.0,0.0,25.53,8.97,0.0
20050116:0303,0.0,0.0,25.42,9.1,0.0
20050116:0403,0.0,0.0,25.31,9.24,0.0
20050116:0503,0.0,0.0,25.24,9.38,0.0
20050116:0603,0.0,0.0,25.21,9.45,0.0
20050116:0703,0.0,0.0,25.23,9.45,0.0
