Latitude (decimal degrees):	-23.006
Longitude (decimal degrees):	-44.316
Elevation (m):	8
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050105:1803,277.0,48.44,26.7,2.9,0.0
20050105:1903,311.0,34.87,25.88,2.14,0.0
20050105:2003,179.0,21.49,25.82,1.72,0.0
20050105:2103,193.01,8.42,25.74,2.07,0.0
20050105:2203,0.0,0.0,25.1,1.59,0.0
20050105:2303,0.0,0.0,25.2,1.66,0.0
20050106:0003,0.0,0.0,25.24,1.72,0.0
20050106:0103,0.0,0.0,25.02,2.0,0.0
20050106:0203,0.0,0.0,24.71,2.21,0.0
20050106:0303,0.0,0.0,24.47,2.48,0.0
20050106:0403,0.0,0.0,24.47,2.34,0.0
20050106:0503,0.0,0.0,24.31,2.21,0.0
20050106:0603,0.0,0.0,24.54,2.21,0.0
20050106:0703,0.0,0.0,24.53,2.07,0.0
20050106:0803,0.0,0.0,24.34,1.72,0.0
20050106:0903,20.0,8.74,24.3,1.79,0.0
20050106:1003,131.0,21.84,24.67,1.79,0.0
20050106:1103,290.0,35.23,24.71,2.21,0.0
20050106:1203,569.0,48.81,24.99,1.59,0.0
20050106:1303,672.0,62.53,25.06,1.24,0.0
20050106:1403,563.0,76.31,25.59,1.03,0.0
20050106:1503,628.0,89.48,26.3,0.76,0.0
20050106:1603,284.0,76.02,26.44,0.34,0.0
20050106:1703,153.0,62.23,26.58,0.62,0.0
20050106:1803,286.0,48.52,26.92,0.97,0.0
20050106:1903,88.0,34.94,26.92,0.9,0.0
20050106:2003,39.0,21.55,26.31,1.24,0.0
20050106:2103,18.0,8.47,25.58,1.31,0.0
20050106:2203,0.0,0.0,24.46,1.24,0.0
20050106:2303,0.0,0.0,24.57,0.83,0.0
20050107:0003,0.0,0.0,24.4,1.03,0.0
20050107:0103,0.0,0.0,24.06,1.17,0.0
20050107:0203,0.0,0.0,24.53,1.45,0.0
20050107:0303,0.0,0.0,24.7,1.38,0.0
20050107:0403,0.0,0.0,24.65,1.59,0.0
20050107:0503,0.0,0.0,24.61,2.0,0.0
20050107:0603,0.0,0.0,24.35,2.21,0.0
20050107:0703,0.0,0.0,24.35,2.34,0.0
20050107:0803,0.0,0.0,24.65,2.41,0.0
20050107:0903,22.0,8.61,24.59,2.55,0.0
20050107:1003,182.0,21.71,25.84,2.07,0.0
20050107:1103,328.0,35.11,26.56,1.66,0.0
20050107:1203,646.0,48.7,27.11,1.1,0.0
20050107:1303,852.0,62.41,27.42,1.1,0.0
20050107:1403,835.0,76.2,26.86,1.24,0.0
20050107:1503,840.0,89.37,26.63,1.31,0.0
20050107:1603,919.0,76.1,25.75,0.9,0.0
20050107:1703,946.0,62.31,26.21,1.17,0.0
20050107:1803,692.0,48.6,26.07,0.62,0.0
20050107:1903,377.0,35.01,26.42,1.31,0.0
20050107:2003,87.0,21.61,26.04,0.69,0.0
20050107:2103,118.0,8.51,25.53,0.55,0.0
20050107:2203,0.0,0.0,24.32,0.55,0.0
