Latitude (decimal degrees):	-23.006
Longitude (decimal degrees):	-44.316
Elevation (m):	8
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050608:0603,0.0,0.0,18.03,1.86,0.0
20050608:0703,0.0,0.0,17.62,1.79,0.0
20050608:0803,0.0,0.0,17.68,1.66,0.0
20050608:0903,0.0,0.0,17.66,1.72,0.0
20050608:1003,0.0,0.0,18.81,1.66,0.0
20050608:1103,164.0,17.2,19.72,1.52,0.0
20050608:1203,359.99,27.84,20.0,1.45,0.0
20050608:1303,520.99,36.59,20.67,1.31,0.0
20050608:1403,634.99,42.4,20.97,0.97,0.0
20050608:1503,695.99,44.12,23.67,0.76,0.0
20050608:1603,679.99,41.31,24.11,1.1,0.0
20050608:1703,604.99,34.68,24.1,1.52,0.0
20050608:1803,465.99,25.38,24.08,1.93,0.0
20050608:1903,283.99,14.4,23.49,2.14,0.0
20050608:2003,41.0,2.38,22.87,1.72,0.0
20050608:2103,0.0,0.0,21.93,1.93,0.0
20050608:2203,0.0,0.0,21.17,1.66,0.0
20050608:2303,0.0,0.0,20.9,1.31,0.0
20050609:0003,0.0,0.0,20.79,0.83,0.0
20050609:0103,0.0,0.0,20.55,0.76,0.0
20050609:0203,0.0,0.0,20.52,1.03,0.0
20050609:0303,0.0,0.0,20.05,1.24,0.0
20050609:0403,0.0,0.0,19.54,1.24,0.0
20050609:0503,0.0,0.0,19.37,1.17,0.0
20050609:0603,0.0,0.0,19.21,1.03,0.0
20050609:0703,0.0,0.0,18.85,1.1,0.0
20050609:0803,0.0,0.0,18.76,1.1,0.0
20050609:0903,0.0,0.0,18.34,1.24,0.0
20050609:1003,0.0,0.0,19.85,1.31,0.0
20050609:1103,161.0,17.11,20.95,1.31,0.0
20050609:1203,352.99,27.75,21.39,1.17,0.0
20050609:1303,518.99,36.49,21.83,1.03,0.0
20050609:1403,629.99,42.3,22.27,0.9,0.0
20050609:1503,686.99,44.03,24.33,1.17,0.0
20050609:1603,670.99,41.25,24.58,1.72,0.0
20050609:1703,597.99,34.63,24.5,2.14,0.0
20050609:1803,464.99,25.35,24.4,2.55,0.0
20050609:1903,283.99,14.39,24.16,2.69,0.0
20050609:2003,41.0,2.38,23.33,2.21,0.0
20050609:2103,0.0,0.0,22.92,2.48,0.0
20050609:2203,0.0,0.0,22.0,2.41,0.0
20050609:2303,0.0,0.0,21.79,1.93,0.0
20050610:0003,0.0,0.0,21.27,1.79,0.0
20050610:0103,0.0,0.0,21.09,1.66,0.0
20050610:0203,0.0,0.0,20.66,1.66,0.0
20050610:0303,0.0,0.0,20.57,1.66,0.0
20050610:0403,0.0,0.0,20.17,1.79,0.0
20050610:0503,0.0,0.0,19.91,1.86,0.0
20050610:0603,0.0,0.0,19.55,2.0,0.0
20050610:0703,0.0,0.0,19.05,2.14,0.0
20050610:0803,0.0,0.0,18.47,2.21,0.0
20050610:0903,0.0,0.0,18.25,2.28,0.0
20050610:1003,0.0,0.0,19.37,1.86,0.0
20050610:1103,135.0,17.03,19.55,2.28,0.0
20050610:1203,356.99,27.66,19.61,2.28,0.0
20050610:1303,522.99,36.4,20.55,2.28,0.0
20050610:1403,634.99,42.21,21.4,2.14,0.0
20050610:1503,692.99,43.95,23.66,2.07,0.0
20050610:1603,676.99,41.19,23.98,2.14,0.0
20050610:1703,602.99,34.59,24.13,2.28,0.0
20050610:1803,464.99,25.33,24.17,2.62,0.0
20050610:1903,289.99,14.38,24.06,2.97,0.0
20050610:2003,41.0,2.38,22.79,2.83,0.0
20050610:2103,0.0,0.0,22.59,3.03,0.0
20050610:2203,0.0,0.0,21.76,2.9,0.0
20050610:2303,0.0,0.0,21.42,2.55,0.0
20050611:0003,0.0,0.0,20.86,2.55,0.0
20050611:0103,0.0,0.0,20.09,2.48,0.0
20050611:0203,0.0,0.0,19.92,2.48,0.0
20050611:0303,0.0,0.0,19.96,2.34,0.0
20050611:0403,0.0,0.0,19.59,2.34,0.0
20050611:0503,0.0,0.0,19.38,2.41,0.0
20050611:0603,0.0,0.0,19.36,2.41,0.0
20050611:0703,0.0,0.0,19.09,2.48,0.0
20050611:0803,0.0,0.0,18.63,2.48,0.0
20050611:0903,0.0,0.0,18.44,2.41,0.0
20050611:1003,0.0,0.0,19.59,2.48,0.0
20050611:1103,159.0,16.95,19.93,2.76,0.0
20050611:1203,355.99,27.58,20.41,2.41,0.0
20050611:1303,515.99,36.32,21.46,2.28,0.0
20050611:1403,633.99,42.13,22.19,2.07,0.0
20050611:1503,691.99,43.88,24.31,1.86,0.0
20050611:1603,675.99,41.14,24.77,1.79,0.0
20050611:1703,595.99,34.56,24.54,1.86,0.0
20050611:1803,463.99,25.32,24.66,2.07,0.0
20050611:1903,282.99,14.38,24.09,2.07,0.0
20050611:2003,34.0,2.39,23.5,2.28,0.0
20050611:2103,0.0,0.0,21.92,2.48,0.0
20050611:2203,0.0,0.0,21.9,2.62,0.0
20050611:2303,0.0,0.0,21.36,2.41,0.0
20050612:0003,0.0,0.0,20.98,2.34,0.0
20050612:0103,0.0,0.0,20.91,2.55,0.0
20050612:0203,0.0,0.0,20.94,2.62,0.0
20050612:0303,0.0,0.0,20.95,2.48,0.0
20050612:0403,0.0,0.0,20.46,2.48,0.0
20050612:0503,0.0,0.0,19.96,2.41,0.0
20050612:0603,0.0,0.0,19.51,2.41,0.0
20050612:0703,0.0,0.0,19.28,2.21,0.0
20050612:0803,0.0,0.0,19.46,2.21,0.0
20050612:0903,0.0,0.0,19.31,2.41,0.0
20050612:1003,0.0,0.0,20.09,2.83,0.0
20050612:1103,162.0,16.88,20.4,3.1,0.0
20050612:1203,353.99,27.5,21.11,2.76,0.0
20050612:1303,513.99,36.24,21.91,2.41,0.0
20050612:1403,631.99,42.05,22.86,1.86,0.0
20050612:1503,682.99,43.82,25.05,1.31,0.0
20050612:1603,674.99,41.09,25.44,1.17,0.0
20050612:1703,594.99,34.53,25.57,1.38,0.0
20050612:1803,463.99,25.3,25.51,1.79,0.0
20050612:1903,288.99,14.38,25.26,2.28,0.0
20050612:2003,41.0,2.4,24.26,2.41,0.0
20050612:2103,0.0,0.0,23.29,2.62,0.0
20050612:2203,0.0,0.0,22.38,2.41,0.0
20050612:2303,0.0,0.0,22.22,2.28,0.0
20050613:0003,0.0,0.0,21.51,2.21,0.0
20050613:0103,0.0,0.0,20.65,2.41,0.0
20050613:0203,0.0,0.0,20.15,2.76,0.0
20050613:0303,0.0,0.0,20.54,2.76,0.0
20050613:0403,0.0,0.0,20.41,2.62,0.0
20050613:0503,0.0,0.0,20.09,2.55,0.0
20050613:0603,0.0,0.0,19.67,2.41,0.0
20050613:0703,0.0,0.0,19.65,2.48,0.0
20050613:0803,0.0,0.0,19.38,2.55,0.0
20050613:0903,0.0,0.0,19.15,2.62,0.0
20050613:1003,0.0,0.0,19.84,2.97,0.0
20050613:1103,161.0,16.81,20.4,3.31,0.0
20050613:1203,352.99,27.42,21.09,2.97,0.0
20050613:1303,517.99,36.16,21.86,2.83,0.0
20050613:1403,623.99,41.98,22.84,2.28,0.0
20050613:1503,688.99,43.76,24.93,1.86,0.0
20050613:1603,673.99,41.05,25.33,1.86,0.0
20050613:1703,593.99,34.51,25.65,1.93,0.0
20050613:1803,462.99,25.3,25.76,1.79,0.0
20050613:1903,282.99,14.39,25.59,1.93,0.0
20050613:2003,41.0,2.42,24.93,2.48,0.0
20050613:2103,0.0,0.0,24.48,2.48,0.0
20050613:2203,0.0,0.0,23.11,1.86,0.0
20050613:2303,0.0,0.0,21.59,1.79,0.0
20050614:0003,0.0,0.0,21.2,2.0,0.0
20050614:0103,0.0,0.0,20.98,2.28,0.0
20050614:0203,0.0,0.0,21.14,2.55,0.0
20050614:0303,0.0,0.0,21.26,2.48,0.0
20050614:0403,0.0,0.0,21.19,2.41,0.0
20050614:0503,0.0,0.0,20.63,2.48,0.0
20050614:0603,0.0,0.0,20.11,2.62,0.0
20050614:0703,0.0,0.0,19.94,2.76,0.0
20050614:0803,0.0,0.0,19.58,2.83,0.0
20050614:0903,0.0,0.0,19.78,2.9,0.0
20050614:1003,0.0,0.0,20.23,2.97,0.0
20050614:1103,134.0,16.74,20.81,3.38,0.0
20050614:1203,337.99,27.35,21.87,3.24,0.0
20050614:1303,496.99,36.09,22.63,2.97,0.0
20050614:1403,615.99,41.92,23.81,2.55,0.0
20050614:1503,658.99,43.71,25.84,2.0,0.0
20050614:1603,658.99,41.02,26.04,1.45,0.0
20050614:1703,577.99,34.5,26.23,1.03,0.0
20050614:1803,455.99,25.3,26.35,0.76,0.0
20050614:1903,276.99,14.4,26.57,1.03,0.0
20050614:2003,40.0,2.44,25.96,1.31,0.0
20050614:2103,0.0,0.0,25.3,1.17,0.0
20050614:2203,0.0,0.0,23.85,1.31,0.0
20050614:2303,0.0,0.0,21.77,1.45,0.0
20050615:0003,0.0,0.0,21.03,1.45,0.0
20050615:0103,0.0,0.0,20.6,1.45,0.0
20050615:0203,0.0,0.0,20.24,1.66,0.0
20050615:0303,0.0,0.0,20.13,1.79,0.0
20050615:0403,0.0,0.0,20.28,1.79,0.0
20050615:0503,0.0,0.0,20.17,1.86,0.0
20050615:0603,0.0,0.0,20.07,1.79,0.0
20050615:0703,0.0,0.0,19.84,1.79,0.0
20050615:0803,0.0,0.0,19.9,1.93,0.0
20050615:0903,0.0,0.0,19.86,2.0,0.0
20050615:1003,0.0,0.0,20.86,1.86,0.0
20050615:1103,152.0,16.67,21.74,2.0,0.0
20050615:1203,341.99,27.29,22.24,1.66,0.0
20050615:1303,509.99,36.03,22.76,1.38,0.0
20050615:1403,621.99,41.86,23.29,0.62,0.0
20050615:1503,672.99,43.66,25.51,0.34,0.0
20050615:1603,664.99,40.99,25.8,1.17,0.0
20050615:1703,592.99,34.49,25.6,1.66,0.0
20050615:1803,462.99,25.3,25.08,1.86,0.0
20050615:1903,282.99,14.41,24.45,1.93,0.0
20050615:2003,40.0,2.46,23.75,1.24,0.0
20050615:2103,0.0,0.0,21.82,1.31,0.0
20050615:2203,0.0,0.0,20.4,1.03,0.0
20050615:2303,0.0,0.0,20.5,1.38,0.0
20050616:0003,0.0,0.0,20.57,1.52,0.0
20050616:0103,0.0,0.0,20.43,1.31,0.0
20050616:0203,0.0,0.0,20.22,0.83,0.0
20050616:0303,0.0,0.0,19.28,0.83,0.0
20050616:0403,0.0,0.0,18.9,1.17,0.0
20050616:0503,0.0,0.0,18.34,1.66,0.0
20050616:0603,0.0,0.0,17.77,1.93,0.0
20050616:0703,0.0,0.0,17.44,2.14,0.0
20050616:0803,0.0,0.0,17.55,2.28,0.0
20050616:0903,0.0,0.0,17.61,2.34,0.0
20050616:1003,0.0,0.0,19.17,1.93,0.0
20050616:1103,150.0,16.61,19.45,1.79,0.0
20050616:1203,340.99,27.22,20.0,1.31,0.0
20050616:1303,499.99,35.97,20.8,1.1,0.0
20050616:1403,620.99,41.81,21.54,0.76,0.0
20050616:1503,678.99,43.63,24.03,0.34,0.0
20050616:1603,664.99,40.97,24.45,0.55,0.0
20050616:1703,592.99,34.48,24.63,0.76,0.0
20050616:1803,462.99,25.31,24.47,1.17,0.0
20050616:1903,276.99,14.43,24.29,1.79,0.0
20050616:2003,48.0,2.48,23.48,2.0,0.0
20050616:2103,0.0,0.0,22.03,1.79,0.0
20050616:2203,0.0,0.0,21.21,1.72,0.0
20050616:2303,0.0,0.0,21.1,1.31,0.0
20050617:0003,0.0,0.0,20.17,1.45,0.0
20050617:0103,0.0,0.0,19.84,1.86,0.0
20050617:0203,0.0,0.0,20.38,2.07,0.0
20050617:0303,0.0,0.0,20.41,2.14,0.0
20050617:0403,0.0,0.0,20.6,2.14,0.0
20050617:0503,0.0,0.0,20.49,2.07,0.0
20050617:0603,0.0,0.0,20.16,2.07,0.0
20050617:0703,0.0,0.0,19.96,2.14,0.0
20050617:0803,0.0,0.0,19.9,2.07,0.0
20050617:0903,0.0,0.0,19.77,2.0,0.0
20050617:1003,0.0,0.0,21.0,2.07,0.0
20050617:1103,149.0,16.55,21.45,2.48,0.0
20050617:1203,339.99,27.17,21.92,2.28,0.0
20050617:1303,498.99,35.92,22.67,1.93,0.0
20050617:1403,619.99,41.76,24.75,1.38,0.0
20050617:1503,677.99,43.59,26.14,0.69,0.0
20050617:1603,656.99,40.96,26.38,0.55,0.0
20050617:1703,582.99,34.49,26.39,0.83,0.0
20050617:1803,454.99,25.32,25.91,1.17,0.0
20050617:1903,282.99,14.45,25.25,1.38,0.0
20050617:2003,40.0,2.51,24.5,1.45,0.0
20050617:2103,0.0,0.0,21.98,1.17,0.0
20050617:2203,0.0,0.0,22.56,0.97,0.0
20050617:2303,0.0,0.0,22.5,0.9,0.0
20050618:0003,0.0,0.0,21.88,1.1,0.0
20050618:0103,0.0,0.0,21.03,1.24,0.0
20050618:0203,0.0,0.0,20.98,0.97,0.0
20050618:0303,0.0,0.0,20.54,0.55,0.0
20050618:0403,0.0,0.0,20.15,0.41,0.0
20050618:0503,0.0,0.0,19.69,0.55,0.0
20050618:0603,0.0,0.0,19.4,0.83,0.0
20050618:0703,0.0,0.0,19.25,0.97,0.0
20050618:0803,0.0,0.0,19.12,0.9,0.0
20050618:0903,0.0,0.0,18.83,0.97,0.0
20050618:1003,0.0,0.0,20.2,1.24,0.0
20050618:1103,129.0,16.5,21.0,1.66,0.0
20050618:1203,300.0,27.11,21.68,1.45,0.0
20050618:1303,489.99,35.87,22.22,1.17,0.0
20050618:1403,611.99,41.72,23.63,0.62,0.0
20050618:1503,662.99,43.57,25.32,0.41,0.0
20050618:1603,663.99,40.95,25.37,0.41,0.0
20050618:1703,575.99,34.49,25.42,0.62,0.0
20050618:1803,328.0,25.34,25.3,0.69,0.0
20050618:1903,185.0,14.48,25.59,1.1,0.0
20050618:2003,12.0,2.54,25.12,1.66,0.0
20050618:2103,0.0,0.0,22.8,2.69,0.0
20050618:2203,0.0,0.0,21.06,2.14,0.0
20050618:2303,0.0,0.0,21.34,2.21,0.0
20050619:0003,0.0,0.0,21.4,2.21,0.0
20050619:0103,0.0,0.0,21.62,1.03,0.0
20050619:0203,0.0,0.0,21.27,0.14,0.0
20050619:0303,0.0,0.0,20.41,0.83,0.0
20050619:0403,0.0,0.0,19.98,1.45,0.0
20050619:0503,0.0,0.0,20.21,1.66,0.0
20050619:0603,0.0,0.0,20.04,1.86,0.0
20050619:0703,0.0,0.0,19.89,1.79,0.0
20050619:0803,0.0,0.0,19.2,1.66,0.0
20050619:0903,0.0,0.0,18.99,1.59,0.0
20050619:1003,0.0,0.0,21.27,1.59,0.0
20050619:1103,91.0,16.45,21.63,1.31,0.0
20050619:1203,61.0,27.07,22.11,0.97,0.0
20050619:1303,294.0,35.83,22.3,0.97,0.0
20050619:1403,585.99,41.69,22.5,1.45,0.0
20050619:1503,661.99,43.55,23.76,1.52,0.0
20050619:1603,624.99,40.95,23.94,1.52,0.0
20050619:1703,532.99,34.51,24.16,1.72,0.0
20050619:1803,404.99,25.37,23.81,2.0,0.0
20050619:1903,264.99,14.51,23.19,2.07,0.0
20050619:2003,48.0,2.58,22.42,1.79,0.0
20050619:2103,0.0,0.0,21.16,1.17,0.0
20050619:2203,0.0,0.0,19.77,0.55,0.0
20050619:2303,0.0,0.0,19.96,0.55,0.0
20050620:0003,0.0,0.0,19.79,1.17,0.0
20050620:0103,0.0,0.0,19.84,1.45,0.0
20050620:0203,0.0,0.0,19.95,1.52,0.0
20050620:0303,0.0,0.0,19.33,1.45,0.0
20050620:0403,0.0,0.0,18.71,1.31,0.0
20050620:0503,0.0,0.0,18.54,1.45,0.0
20050620:0603,0.0,0.0,18.49,1.52,0.0
20050620:0703,0.0,0.0,18.19,1.52,0.0
20050620:0803,0.0,0.0,18.27,1.52,0.0
20050620:0903,0.0,0.0,18.24,1.52,0.0
20050620:1003,0.0,0.0,20.2,1.45,0.0
20050620:1103,30.0,16.4,20.43,1.45,0.0
20050620:1203,112.0,27.02,20.55,1.24,0.0
20050620:1303,180.0,35.79,21.0,1.17,0.0
20050620:1403,287.0,41.67,20.94,0.9,0.0
20050620:1503,305.0,43.54,22.13,0.55,0.0
20050620:1603,66.0,40.95,22.21,0.69,0.0
20050620:1703,53.0,34.52,22.32,1.24,0.0
20050620:1803,416.99,25.39,21.76,1.79,0.0
20050620:1903,26.0,14.54,20.6,2.41,0.0
20050620:2003,46.0,2.62,20.21,2.28,0.0
20050620:2103,0.0,0.0,19.65,1.17,0.0
20050620:2203,0.0,0.0,18.86,1.03,0.0
20050620:2303,0.0,0.0,18.8,0.9,0.0
20050621:0003,0.0,0.0,19.11,1.24,0.0
20050621:0103,0.0,0.0,19.48,1.03,0.0
20050621:0203,0.0,0.0,19.75,0.83,0.0
20050621:0303,0.0,0.0,19.36,1.17,0.0
20050621:0403,0.0,0.0,19.75,0.97,0.0
20050621:0503,0.0,0.0,19.11,3.38,0.0
20050621:0603,0.0,0.0,18.44,6.14,0.0
20050621:0703,0.0,0.0,18.06,5.93,0.0
20050621:0803,0.0,0.0,17.83,4.97,0.0
20050621:0903,0.0,0.0,17.84,4.48,0.0
20050621:1003,0.0,0.0,18.03,3.79,0.0
20050621:1103,29.0,16.36,18.0,4.0,0.0
20050621:1203,72.0,26.99,17.69,4.21,0.0
20050621:1303,96.0,35.76,17.79,4.14,0.0
20050621:1403,147.0,41.65,17.63,4.0,0.0
20050621:1503,204.0,43.54,17.31,4.0,0.0
20050621:1603,209.0,40.97,17.07,4.0,0.0
20050621:1703,140.0,34.55,16.83,4.21,0.0
20050621:1803,112.0,25.43,17.04,4.07,0.0
20050621:1903,40.0,14.58,17.15,3.72,0.0
20050621:2003,12.0,2.66,16.91,3.24,0.0
20050621:2103,0.0,0.0,16.36,2.9,0.0
20050621:2203,0.0,0.0,16.41,2.28,0.0
20050621:2303,0.0,0.0,16.57,2.07,0.0
20050622:0003,0.0,0.0,16.39,2.0,0.0
20050622:0103,0.0,0.0,16.37,1.79,0.0
20050622:0203,0.0,0.0,16.44,1.66,0.0
20050622:0303,0.0,0.0,16.54,1.45,0.0
20050622:0403,0.0,0.0,16.37,1.24,0.0
20050622:0503,0.0,0.0,16.3,1.24,0.0
20050622:0603,0.0,0.0,16.54,1.45,0.0
20050622:0703,0.0,0.0,16.57,1.59,0.0
20050622:0803,0.0,0.0,16.66,1.79,0.0
20050622:0903,0.0,0.0,16.71,2.0,0.0
20050622:1003,0.0,0.0,16.75,1.52,0.0
20050622:1103,40.0,16.32,16.58,1.72,0.0
20050622:1203,197.0,26.95,16.75,1.93,0.0
20050622:1303,264.0,35.73,17.29,1.86,0.0
20050622:1403,351.0,41.64,17.34,1.79,0.0
20050622:1503,481.0,43.54,18.02,1.72,0.0
20050622:1603,416.0,40.98,17.94,1.66,0.0
20050622:1703,449.99,34.58,17.69,1.66,0.0
20050622:1803,386.99,25.46,17.92,1.59,0.0
20050622:1903,139.0,14.62,17.97,1.45,0.0
20050622:2003,39.0,2.7,17.86,1.38,0.0
20050622:2103,0.0,0.0,17.8,1.17,0.0
20050622:2203,0.0,0.0,17.83,0.97,0.0
20050622:2303,0.0,0.0,17.72,0.9,0.0
20050623:0003,0.0,0.0,17.78,0.76,0.0
20050623:0103,0.0,0.0,17.72,0.55,0.0
20050623:0203,0.0,0.0,17.52,0.76,0.0
20050623:0303,0.0,0.0,17.42,0.9,0.0
20050623:0403,0.0,0.0,17.27,0.97,0.0
20050623:0503,0.0,0.0,16.85,1.17,0.0
20050623:0603,0.0,0.0,16.65,1.59,0.0
20050623:0703,0.0,0.0,16.87,1.93,0.0
20050623:0803,0.0,0.0,16.79,1.86,0.0
20050623:0903,0.0,0.0,16.42,1.72,0.0
20050623:1003,0.0,0.0,17.18,1.38,0.0
20050623:1103,100.0,16.28,17.4,1.38,0.0
20050623:1203,294.0,26.92,17.78,1.59,0.0
20050623:1303,499.99,35.71,17.86,1.93,0.0
20050623:1403,615.99,41.63,18.8,2.21,0.0
20050623:1503,675.99,43.55,19.92,2.41,0.0
20050623:1603,662.99,41.01,20.38,2.69,0.0
20050623:1703,592.99,34.61,20.89,2.83,0.0
20050623:1803,464.99,25.5,20.79,3.17,0.0
20050623:1903,285.99,14.67,20.97,3.59,0.0
20050623:2003,46.0,2.75,20.64,3.59,0.0
20050623:2103,0.0,0.0,19.31,3.59,0.0
20050623:2203,0.0,0.0,18.98,3.24,0.0
20050623:2303,0.0,0.0,19.1,2.9,0.0
20050624:0003,0.0,0.0,18.54,2.55,0.0
20050624:0103,0.0,0.0,17.97,2.41,0.0
20050624:0203,0.0,0.0,17.98,2.14,0.0
20050624:0303,0.0,0.0,17.58,1.79,0.0
20050624:0403,0.0,0.0,17.39,1.59,0.0
20050624:0503,0.0,0.0,16.9,1.72,0.0
20050624:0603,0.0,0.0,16.64,1.79,0.0
20050624:0703,0.0,0.0,16.46,1.72,0.0
20050624:0803,0.0,0.0,16.65,1.59,0.0
20050624:0903,0.0,0.0,17.48,1.45,0.0
20050624:1003,0.0,0.0,18.4,2.0,0.0
20050624:1103,81.0,16.25,17.95,2.14,0.0
20050624:1203,331.99,26.9,18.23,2.28,0.0
20050624:1303,441.99,35.7,18.11,2.34,0.0
20050624:1403,527.99,41.63,19.0,2.28,0.0
20050624:1503,668.99,43.57,21.15,2.41,0.0
20050624:1603,655.99,41.04,20.77,2.55,0.0
20050624:1703,546.99,34.65,20.6,2.48,0.0
20050624:1803,223.0,25.55,20.14,2.41,0.0
20050624:1903,189.0,14.72,19.78,2.62,0.0
20050624:2003,44.0,2.8,19.65,2.62,0.0
20050624:2103,0.0,0.0,18.56,2.34,0.0
20050624:2203,0.0,0.0,18.25,2.0,0.0
20050624:2303,0.0,0.0,18.16,1.72,0.0
20050625:0003,0.0,0.0,17.91,1.79,0.0
20050625:0103,0.0,0.0,17.84,1.72,0.0
20050625:0203,0.0,0.0,17.9,1.72,0.0
20050625:0303,0.0,0.0,17.83,1.79,0.0
20050625:0403,0.0,0.0,17.68,1.86,0.0
20050625:0503,0.0,0.0,17.46,1.79,0.0
20050625:0603,0.0,0.0,17.55,1.79,0.0
20050625:0703,0.0,0.0,17.06,1.72,0.0
20050625:0803,0.0,0.0,16.85,1.38,0.0
20050625:0903,0.0,0.0,16.48,1.24,0.0
20050625:1003,0.0,0.0,17.1,1.31,0.0
20050625:1103,31.0,16.23,17.45,1.24,0.0
20050625:1203,325.99,26.88,17.84,0.97,0.0
20050625:1303,485.99,35.69,17.93,0.62,0.0
20050625:1403,595.99,41.64,18.4,0.76,0.0
20050625:1503,660.99,43.59,20.38,1.24,0.0
20050625:1603,648.99,41.08,20.55,1.93,0.0
20050625:1703,577.99,34.7,20.06,2.21,0.0
20050625:1803,445.99,25.6,20.09,2.28,0.0
20050625:1903,238.99,14.77,19.8,2.21,0.0
20050625:2003,52.0,2.85,19.48,2.0,0.0
20050625:2103,0.0,0.0,18.79,1.59,0.0
20050625:2203,0.0,0.0,18.18,1.17,0.0
20050625:2303,0.0,0.0,18.02,0.97,0.0
20050626:0003,0.0,0.0,18.17,0.76,0.0
20050626:0103,0.0,0.0,17.94,1.03,0.0
20050626:0203,0.0,0.0,17.98,1.17,0.0
20050626:0303,0.0,0.0,17.21,1.52,0.0
20050626:0403,0.0,0.0,17.63,1.72,0.0
20050626:0503,0.0,0.0,17.74,1.86,0.0
20050626:0603,0.0,0.0,17.34,2.0,0.0
20050626:0703,0.0,0.0,17.12,2.07,0.0
20050626:0803,0.0,0.0,16.85,2.14,0.0
20050626:0903,0.0,0.0,16.7,2.28,0.0
20050626:1003,0.0,0.0,16.8,2.28,0.0
20050626:1103,141.0,16.21,16.66,2.34,0.0
20050626:1203,325.99,26.87,16.51,2.28,0.0
20050626:1303,493.99,35.69,17.09,1.79,0.0
20050626:1403,615.99,41.65,18.44,1.38,0.0
20050626:1503,675.99,43.62,20.71,1.24,0.0
20050626:1603,656.99,41.12,21.37,1.52,0.0
20050626:1703,594.99,34.75,21.77,1.86,0.0
20050626:1803,466.99,25.66,21.95,2.34,0.0
20050626:1903,288.99,14.82,21.8,2.69,0.0
20050626:2003,40.0,2.91,21.22,2.48,0.0
20050626:2103,0.0,0.0,19.44,2.48,0.0
20050626:2203,0.0,0.0,19.05,2.0,0.0
20050626:2303,0.0,0.0,18.89,1.79,0.0
20050627:0003,0.0,0.0,18.91,1.79,0.0
20050627:0103,0.0,0.0,18.66,2.07,0.0
20050627:0203,0.0,0.0,17.84,2.21,0.0
20050627:0303,0.0,0.0,17.52,2.21,0.0
20050627:0403,0.0,0.0,17.02,2.14,0.0
20050627:0503,0.0,0.0,16.76,2.07,0.0
20050627:0603,0.0,0.0,16.28,2.14,0.0
20050627:0703,0.0,0.0,16.42,2.28,0.0
20050627:0803,0.0,0.0,16.34,2.21,0.0
20050627:0903,0.0,0.0,16.17,2.07,0.0
20050627:1003,0.0,0.0,17.94,1.86,0.0
20050627:1103,134.0,16.19,18.38,2.07,0.0
20050627:1203,311.99,26.86,18.62,1.79,0.0
20050627:1303,472.99,35.7,19.42,1.31,0.0
20050627:1403,476.0,41.67,21.17,0.69,0.0
20050627:1503,640.99,43.66,22.92,0.0,0.0
20050627:1603,580.99,41.17,22.9,0.62,0.0
20050627:1703,510.99,34.81,22.68,1.24,0.0
20050627:1803,327.0,25.71,22.47,1.79,0.0
20050627:1903,142.0,14.88,22.0,1.72,0.0
20050627:2003,30.0,2.97,21.36,1.52,0.0
20050627:2103,0.0,0.0,21.1,1.45,0.0
20050627:2203,0.0,0.0,20.0,1.24,0.0
20050627:2303,0.0,0.0,19.72,1.72,0.0
20050628:0003,0.0,0.0,19.16,1.17,0.0
20050628:0103,0.0,0.0,18.62,1.59,0.0
20050628:0203,0.0,0.0,18.32,2.0,0.0
20050628:0303,0.0,0.0,18.85,2.28,0.0
20050628:0403,0.0,0.0,18.85,2.34,0.0
20050628:0503,0.0,0.0,18.6,2.48,0.0
20050628:0603,0.0,0.0,18.52,2.48,0.0
20050628:0703,0.0,0.0,18.29,2.41,0.0
20050628:0803,0.0,0.0,18.05,2.62,0.0
20050628:0903,0.0,0.0,18.13,2.69,0.0
20050628:1003,0.0,0.0,19.21,2.69,0.0
20050628:1103,90.0,16.17,19.1,3.1,0.0
20050628:1203,203.0,26.85,19.57,2.9,0.0
20050628:1303,321.0,35.71,21.05,2.48,0.0
20050628:1403,477.0,41.7,21.78,1.93,0.0
20050628:1503,510.0,43.7,23.07,1.45,0.0
20050628:1603,483.0,41.23,23.4,0.9,0.0
20050628:1703,300.0,34.87,23.83,0.28,0.0
20050628:1803,201.0,25.78,23.57,0.83,0.0
20050628:1903,43.0,14.94,23.47,1.03,0.0
20050628:2003,11.0,3.03,23.24,0.9,0.0
20050628:2103,0.0,0.0,22.84,0.0,0.0
20050628:2203,0.0,0.0,22.33,0.48,0.0
20050628:2303,0.0,0.0,21.43,1.17,0.0
20050629:0003,0.0,0.0,21.35,1.45,0.0
20050629:0103,0.0,0.0,21.42,1.38,0.0
20050629:0203,0.0,0.0,21.28,1.52,0.0
20050629:0303,0.0,0.0,21.49,1.52,0.0
20050629:0403,0.0,0.0,21.21,1.66,0.0
20050629:0503,0.0,0.0,20.45,1.66,0.0
20050629:0603,0.0,0.0,20.56,1.79,0.0
20050629:0703,0.0,0.0,20.45,1.66,0.0
20050629:0803,0.0,0.0,20.63,1.52,0.0
20050629:0903,0.0,0.0,20.88,1.66,0.0
20050629:1003,0.0,0.0,20.53,1.52,0.0
20050629:1103,43.0,16.16,20.8,1.72,0.0
20050629:1203,74.0,26.86,21.3,1.59,0.0
20050629:1303,203.0,35.72,21.49,1.03,0.0
20050629:1403,140.0,41.73,22.2,0.41,0.0
20050629:1503,139.0,43.75,23.77,0.41,0.0
