Latitude (decimal degrees):	-23.006
Longitude (decimal degrees):	-44.316
Elevation (m):	8
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050401:1503,923.99,62.44,27.23,2.9,0.0
20050401:1603,916.99,58.58,27.54,3.17,0.0
20050401:1703,831.99,49.46,27.85,3.24,0.0
20050401:1803,676.99,37.78,27.77,3.17,0.0
20050401:1903,491.99,24.93,27.16,3.24,0.0
20050401:2003,68.0,11.51,26.9,2.83,0.0
20050401:2103,0.0,-2.19,26.7,2.62,0.0
20050401:2203,0.0,0.0,25.55,2.55,0.0
20050401:2303,0.0,0.0,25.21,2.48,0.0
20050402:0003,0.0,0.0,25.1,2.28,0.0
20050402:0103,0.0,0.0,25.26,2.34,0.0
20050402:0203,0.0,0.0,25.25,2.48,0.0
20050402:0303,0.0,0.0,24.72,2.34,0.0
20050402:0403,0.0,0.0,24.86,2.28,0.0
20050402:0503,0.0,0.0,24.44,2.55,0.0
20050402:0603,0.0,0.0,24.15,2.76,0.0
20050402:0703,0.0,0.0,23.74,2.69,0.0
20050402:0803,0.0,0.0,23.59,2.76,0.0
20050402:0903,0.0,0.0,23.34,2.97,0.0
20050402:1003,69.0,12.23,24.81,3.38,0.0
20050402:1103,252.0,25.61,25.46,3.31,0.0
20050402:1203,507.0,38.37,26.19,3.17,0.0
20050402:1303,696.99,49.88,26.84,2.76,0.0
20050402:1403,833.99,58.68,27.66,2.28,0.0
20050402:1503,919.99,62.05,29.34,1.86,0.0
20050402:1603,912.99,58.2,29.42,1.45,0.0
20050402:1703,826.99,49.14,29.4,1.72,0.0
20050402:1803,678.99,37.5,29.25,2.28,0.0
20050402:1903,478.99,24.68,29.12,2.41,0.0
20050402:2003,88.0,11.27,28.36,2.0,0.0
20050402:2103,0.0,-2.41,27.2,1.31,0.0
20050402:2203,0.0,0.0,26.47,0.41,0.0
20050402:2303,0.0,0.0,25.79,0.55,0.0
20050403:0003,0.0,0.0,25.39,1.45,0.0
20050403:0103,0.0,0.0,25.53,1.79,0.0
20050403:0203,0.0,0.0,25.41,1.86,0.0
20050403:0303,0.0,0.0,25.81,2.0,0.0
20050403:0403,0.0,0.0,25.75,2.14,0.0
20050403:0503,0.0,0.0,25.36,2.14,0.0
20050403:0603,0.0,0.0,24.98,2.14,0.0
20050403:0703,0.0,0.0,24.81,2.28,0.0
20050403:0803,0.0,0.0,24.65,2.48,0.0
20050403:0903,0.0,0.0,24.12,2.55,0.0
20050403:1003,54.0,12.14,26.08,3.03,0.0
20050403:1103,287.0,25.49,26.49,2.9,0.0
20050403:1203,492.0,38.22,27.51,2.48,0.0
20050403:1303,705.99,49.66,28.17,1.86,0.0
20050403:1403,839.99,58.37,28.55,1.17,0.0
20050403:1503,910.99,61.67,30.44,0.76,0.0
20050403:1603,902.99,57.83,30.73,0.9,0.0
20050403:1703,821.99,48.81,30.45,1.17,0.0
20050403:1803,666.99,37.22,30.19,1.59,0.0
20050403:1903,479.99,24.43,29.61,1.79,0.0
20050403:2003,61.0,11.04,28.88,1.72,0.0
20050403:2103,0.0,-2.63,26.97,1.1,0.0
20050403:2203,0.0,0.0,26.53,0.14,0.0
20050403:2303,0.0,0.0,26.71,1.03,0.0
20050404:0003,0.0,0.0,26.51,1.45,0.0
20050404:0103,0.0,0.0,25.87,1.38,0.0
20050404:0203,0.0,0.0,25.63,1.31,0.0
20050404:0303,0.0,0.0,26.42,0.97,0.0
20050404:0403,0.0,0.0,26.5,0.76,0.0
20050404:0503,0.0,0.0,26.23,1.1,0.0
20050404:0603,0.0,0.0,25.78,1.24,0.0
20050404:0703,0.0,0.0,25.54,1.17,0.0
20050404:0803,0.0,0.0,25.36,0.97,0.0
20050404:0903,0.0,0.0,25.42,1.1,0.0
20050404:1003,31.0,12.05,25.64,1.79,0.0
20050404:1103,196.0,25.38,25.47,1.1,0.0
20050404:1203,468.0,38.06,25.63,0.07,0.0
20050404:1303,657.99,49.44,26.36,0.62,0.0
20050404:1403,812.99,58.06,26.53,1.1,0.0
20050404:1503,769.99,61.28,27.81,2.34,0.0
20050404:1603,883.99,57.45,26.25,2.62,0.0
20050404:1703,789.99,48.49,25.98,1.66,0.0
20050404:1803,467.0,36.94,26.2,1.86,0.0
20050404:1903,153.0,24.18,25.88,2.14,0.0
20050404:2003,72.0,10.81,25.43,2.14,0.0
20050404:2103,0.0,-2.85,24.07,1.66,0.0
20050404:2203,0.0,0.0,24.19,1.45,0.0
20050404:2303,0.0,0.0,24.28,1.24,0.0
20050405:0003,0.0,0.0,23.99,1.59,0.0
20050405:0103,0.0,0.0,23.98,1.66,0.0
20050405:0203,0.0,0.0,24.07,1.17,0.0
20050405:0303,0.0,0.0,24.0,0.83,0.0
20050405:0403,0.0,0.0,24.02,0.83,0.0
20050405:0503,0.0,0.0,23.73,1.45,0.0
20050405:0603,0.0,0.0,23.9,1.86,0.0
20050405:0703,0.0,0.0,24.12,1.17,0.0
20050405:0803,0.0,0.0,23.89,0.28,0.0
20050405:0903,0.0,0.0,23.86,1.38,0.0
20050405:1003,23.0,11.96,23.5,2.97,0.0
20050405:1103,75.0,25.26,23.08,3.72,0.0
20050405:1203,83.0,37.9,22.63,4.41,0.0
20050405:1303,116.0,49.22,22.5,4.69,0.0
20050405:1403,213.0,57.75,22.45,4.97,0.0
20050405:1503,399.0,60.9,23.14,4.83,0.0
20050405:1603,320.0,57.08,22.54,4.76,0.0
20050405:1703,246.0,48.17,22.7,4.41,0.0
20050405:1803,198.0,36.66,22.9,4.21,0.0
20050405:1903,68.0,23.93,23.19,3.93,0.0
20050405:2003,31.0,10.58,23.0,3.72,0.0
20050405:2103,0.0,-3.07,23.02,3.38,0.0
20050405:2203,0.0,0.0,22.46,3.03,0.0
20050405:2303,0.0,0.0,22.56,2.76,0.0
20050406:0003,0.0,0.0,22.68,2.48,0.0
20050406:0103,0.0,0.0,22.9,2.28,0.0
20050406:0203,0.0,0.0,22.74,2.69,0.0
20050406:0303,0.0,0.0,22.95,2.62,0.0
20050406:0403,0.0,0.0,22.89,2.76,0.0
20050406:0503,0.0,0.0,22.78,2.97,0.0
20050406:0603,0.0,0.0,22.86,3.03,0.0
20050406:0703,0.0,0.0,22.81,2.97,0.0
20050406:0803,0.0,0.0,22.6,2.62,0.0
20050406:0903,0.0,0.0,22.96,2.28,0.0
20050406:1003,32.0,11.87,23.21,2.55,0.0
20050406:1103,135.0,25.14,23.4,2.41,0.0
20050406:1203,285.0,37.74,23.19,2.21,0.0
20050406:1303,510.0,49.0,23.47,2.0,0.0
20050406:1403,719.99,57.44,23.92,2.0,0.0
20050406:1503,627.0,60.52,24.32,2.14,0.0
20050406:1603,786.99,56.71,25.21,2.41,0.0
20050406:1703,618.0,47.84,25.34,2.69,0.0
20050406:1803,596.99,36.38,25.12,2.55,0.0
20050406:1903,221.0,23.68,25.39,2.55,0.0
20050406:2003,46.0,10.36,24.93,2.83,0.0
20050406:2103,0.0,-3.29,24.01,2.97,0.0
20050406:2203,0.0,0.0,23.36,2.55,0.0
20050406:2303,0.0,0.0,23.74,2.69,0.0
20050407:0003,0.0,0.0,23.71,2.83,0.0
20050407:0103,0.0,0.0,23.79,2.69,0.0
20050407:0203,0.0,0.0,23.92,2.41,0.0
20050407:0303,0.0,0.0,23.9,2.28,0.0
20050407:0403,0.0,0.0,23.58,2.21,0.0
20050407:0503,0.0,0.0,23.46,1.86,0.0
20050407:0603,0.0,0.0,23.51,1.66,0.0
20050407:0703,0.0,0.0,23.32,1.93,0.0
20050407:0803,0.0,0.0,23.45,2.0,0.0
20050407:0903,0.0,0.0,23.43,1.79,0.0
20050407:1003,48.0,11.77,24.19,1.72,0.0
20050407:1103,285.0,25.02,24.33,1.93,0.0
20050407:1203,513.99,37.58,24.8,2.07,0.0
20050407:1303,699.99,48.77,25.22,2.34,0.0
20050407:1403,819.99,57.13,25.55,2.55,0.0
20050407:1503,898.99,60.14,27.09,2.69,0.0
20050407:1603,884.99,56.34,27.25,2.97,0.0
20050407:1703,802.99,47.52,27.37,3.17,0.0
20050407:1803,643.99,36.11,27.65,3.52,0.0
20050407:1903,427.0,23.44,27.05,4.0,0.0
20050407:2003,46.0,10.13,26.35,3.86,0.0
20050407:2103,0.0,-3.5,24.86,3.52,0.0
20050407:2203,0.0,0.0,24.11,2.62,0.0
20050407:2303,0.0,0.0,24.16,2.83,0.0
20050408:0003,0.0,0.0,24.29,2.62,0.0
20050408:0103,0.0,0.0,23.97,2.41,0.0
20050408:0203,0.0,0.0,24.01,2.34,0.0
20050408:0303,0.0,0.0,23.5,2.28,0.0
20050408:0403,0.0,0.0,23.44,2.07,0.0
20050408:0503,0.0,0.0,23.33,1.93,0.0
20050408:0603,0.0,0.0,23.21,1.86,0.0
20050408:0703,0.0,0.0,23.3,1.79,0.0
20050408:0803,0.0,0.0,23.26,1.79,0.0
20050408:0903,0.0,0.0,23.12,1.79,0.0
20050408:1003,47.0,11.68,24.98,1.86,0.0
20050408:1103,282.0,24.9,25.29,1.86,0.0
20050408:1203,502.99,37.42,25.98,1.72,0.0
20050408:1303,696.99,48.55,26.6,1.17,0.0
20050408:1403,825.99,56.81,27.98,0.76,0.0
20050408:1503,894.99,59.76,29.77,0.97,0.0
20050408:1603,889.99,55.97,29.76,1.52,0.0
20050408:1703,801.99,47.2,29.59,1.79,0.0
20050408:1803,652.99,35.83,29.46,2.0,0.0
20050408:1903,452.99,23.19,29.19,2.0,0.0
20050408:2003,75.0,9.91,27.83,1.86,0.0
20050408:2103,0.0,-3.72,26.44,1.45,0.0
20050408:2203,0.0,0.0,25.48,1.1,0.0
20050408:2303,0.0,0.0,25.59,0.69,0.0
20050409:0003,0.0,0.0,25.72,0.48,0.0
20050409:0103,0.0,0.0,25.56,0.76,0.0
20050409:0203,0.0,0.0,25.47,1.38,0.0
20050409:0303,0.0,0.0,24.96,1.72,0.0
20050409:0403,0.0,0.0,24.03,1.66,0.0
20050409:0503,0.0,0.0,23.49,1.45,0.0
20050409:0603,0.0,0.0,22.96,1.52,0.0
20050409:0703,0.0,0.0,22.46,1.66,0.0
20050409:0803,0.0,0.0,22.41,1.66,0.0
20050409:0903,0.0,0.0,22.33,1.52,0.0
20050409:1003,37.0,11.58,23.35,1.59,0.0
20050409:1103,211.0,24.78,23.84,1.38,0.0
20050409:1203,453.0,37.26,24.55,1.03,0.0
20050409:1303,435.0,48.32,25.31,0.9,0.0
20050409:1403,778.99,56.5,25.62,1.1,0.0
20050409:1503,834.99,59.39,27.07,2.0,0.0
20050409:1603,824.99,55.61,27.01,2.55,0.0
20050409:1703,746.99,46.88,27.04,2.69,0.0
20050409:1803,597.99,35.56,26.69,2.83,0.0
20050409:1903,353.0,22.95,26.24,2.69,0.0
20050409:2003,114.0,9.68,25.77,2.21,0.0
20050409:2103,0.0,0.0,24.27,1.86,0.0
20050409:2203,0.0,0.0,23.49,1.45,0.0
20050409:2303,0.0,0.0,23.38,1.03,0.0
20050410:0003,0.0,0.0,23.27,0.83,0.0
20050410:0103,0.0,0.0,23.13,0.48,0.0
20050410:0203,0.0,0.0,23.33,0.21,0.0
20050410:0303,0.0,0.0,23.12,0.0,0.0
20050410:0403,0.0,0.0,22.93,0.41,0.0
20050410:0503,0.0,0.0,22.91,0.76,0.0
20050410:0603,0.0,0.0,22.76,0.83,0.0
20050410:0703,0.0,0.0,22.73,0.83,0.0
20050410:0803,0.0,0.0,22.76,0.9,0.0
20050410:0903,0.0,0.0,22.83,0.97,0.0
20050410:1003,44.0,11.49,23.69,0.83,0.0
20050410:1103,278.0,24.66,24.15,0.55,0.0
20050410:1203,497.99,37.09,24.62,0.21,0.0
20050410:1303,682.99,48.09,25.3,1.1,0.0
20050410:1403,817.99,56.19,25.61,1.79,0.0
20050410:1503,871.99,59.01,27.16,2.34,0.0
20050410:1603,851.99,55.24,27.14,2.62,0.0
20050410:1703,766.99,46.57,27.11,2.76,0.0
20050410:1803,589.99,35.28,26.79,2.83,0.0
20050410:1903,184.0,22.7,26.66,2.76,0.0
20050410:2003,87.0,9.46,25.99,2.69,0.0
20050410:2103,0.0,0.0,24.55,2.62,0.0
20050410:2203,0.0,0.0,24.0,2.83,0.0
20050410:2303,0.0,0.0,23.81,2.83,0.0
20050411:0003,0.0,0.0,23.84,2.9,0.0
20050411:0103,0.0,0.0,23.52,2.76,0.0
20050411:0203,0.0,0.0,23.96,2.62,0.0
20050411:0303,0.0,0.0,23.7,2.14,0.0
20050411:0403,0.0,0.0,23.8,1.86,0.0
20050411:0503,0.0,0.0,23.73,2.0,0.0
20050411:0603,0.0,0.0,23.04,2.0,0.0
20050411:0703,0.0,0.0,23.17,1.93,0.0
20050411:0803,0.0,0.0,23.09,1.93,0.0
20050411:0903,0.0,0.0,22.83,2.07,0.0
20050411:1003,39.0,11.39,23.82,2.07,0.0
20050411:1103,224.0,24.53,23.93,2.28,0.0
20050411:1203,467.0,36.92,24.56,2.07,0.0
20050411:1303,686.99,47.86,25.49,2.0,0.0
20050411:1403,817.99,55.88,26.63,2.07,0.0
20050411:1503,881.99,58.64,28.38,2.07,0.0
20050411:1603,865.99,54.88,28.64,2.21,0.0
20050411:1703,786.99,46.25,28.91,2.48,0.0
20050411:1803,645.99,35.01,28.88,2.76,0.0
20050411:1903,443.99,22.46,28.22,2.9,0.0
20050411:2003,69.0,9.24,27.66,2.9,0.0
20050411:2103,0.0,0.0,26.16,2.48,0.0
20050411:2203,0.0,0.0,25.77,2.21,0.0
20050411:2303,0.0,0.0,26.03,1.59,0.0
20050412:0003,0.0,0.0,25.91,1.31,0.0
20050412:0103,0.0,0.0,25.6,1.45,0.0
20050412:0203,0.0,0.0,24.65,1.93,0.0
20050412:0303,0.0,0.0,24.42,2.0,0.0
20050412:0403,0.0,0.0,24.41,1.86,0.0
20050412:0503,0.0,0.0,24.05,1.72,0.0
20050412:0603,0.0,0.0,23.94,1.59,0.0
20050412:0703,0.0,0.0,23.58,1.72,0.0
20050412:0803,0.0,0.0,23.7,1.86,0.0
20050412:0903,0.0,0.0,23.82,1.93,0.0
20050412:1003,50.0,11.3,25.59,2.07,0.0
20050412:1103,280.0,24.41,25.9,1.93,0.0
20050412:1203,497.99,36.76,26.39,1.59,0.0
20050412:1303,679.99,47.63,27.15,0.83,0.0
20050412:1403,814.99,55.57,28.04,0.28,0.0
20050412:1503,876.99,58.27,30.07,1.17,0.0
20050412:1603,870.99,54.52,30.0,1.86,0.0
20050412:1703,786.99,45.94,29.74,2.0,0.0
20050412:1803,633.99,34.74,28.85,2.07,0.0
20050412:1903,424.99,22.23,28.55,2.0,0.0
20050412:2003,77.0,9.02,27.94,1.66,0.0
20050412:2103,0.0,0.0,26.23,1.24,0.0
20050412:2203,0.0,0.0,25.25,0.9,0.0
20050412:2303,0.0,0.0,25.55,0.48,0.0
20050413:0003,0.0,0.0,25.38,0.48,0.0
20050413:0103,0.0,0.0,25.38,0.9,0.0
20050413:0203,0.0,0.0,25.1,0.97,0.0
20050413:0303,0.0,0.0,24.82,0.9,0.0
20050413:0403,0.0,0.0,23.67,0.55,0.0
20050413:0503,0.0,0.0,23.21,0.76,0.0
20050413:0603,0.0,0.0,22.96,1.1,0.0
20050413:0703,0.0,0.0,22.67,1.45,0.0
20050413:0803,0.0,0.0,22.51,1.59,0.0
20050413:0903,0.0,0.0,22.5,1.66,0.0
20050413:1003,44.0,11.2,23.46,1.24,0.0
20050413:1103,276.0,24.28,24.04,1.03,0.0
20050413:1203,494.99,36.59,25.54,1.1,0.0
20050413:1303,650.99,47.4,25.96,1.59,0.0
20050413:1403,755.99,55.26,26.16,1.93,0.0
20050413:1503,834.99,57.91,27.62,2.41,0.0
20050413:1603,819.99,54.17,27.57,2.83,0.0
20050413:1703,756.99,45.63,27.4,2.97,0.0
20050413:1803,618.99,34.47,27.02,2.9,0.0
20050413:1903,427.99,21.99,26.86,2.76,0.0
20050413:2003,77.0,8.81,26.4,2.48,0.0
20050413:2103,0.0,0.0,24.55,2.14,0.0
20050413:2203,0.0,0.0,23.48,1.24,0.0
20050413:2303,0.0,0.0,23.18,1.03,0.0
20050414:0003,0.0,0.0,23.41,0.9,0.0
20050414:0103,0.0,0.0,22.95,0.83,0.0
20050414:0203,0.0,0.0,23.58,0.62,0.0
20050414:0303,0.0,0.0,23.1,0.48,0.0
20050414:0403,0.0,0.0,22.67,0.83,0.0
20050414:0503,0.0,0.0,22.67,0.97,0.0
20050414:0603,0.0,0.0,22.54,1.1,0.0
20050414:0703,0.0,0.0,22.43,1.17,0.0
20050414:0803,0.0,0.0,22.13,1.17,0.0
20050414:0903,0.0,0.0,22.11,1.52,0.0
20050414:1003,39.0,11.1,22.65,2.07,0.0
20050414:1103,268.0,24.16,23.25,1.93,0.0
20050414:1203,491.99,36.42,24.17,1.45,0.0
20050414:1303,672.99,47.17,24.68,1.24,0.0
20050414:1403,806.99,54.95,25.25,1.45,0.0
20050414:1503,858.99,57.54,27.27,1.66,0.0
20050414:1603,851.99,53.81,27.66,2.14,0.0
20050414:1703,776.99,45.32,27.69,2.9,0.0
20050414:1803,620.99,34.2,27.91,3.72,0.0
20050414:1903,409.99,21.75,27.76,4.07,0.0
20050414:2003,94.0,8.59,27.1,3.86,0.0
20050414:2103,0.0,0.0,25.38,3.31,0.0
20050414:2203,0.0,0.0,24.98,2.97,0.0
20050414:2303,0.0,0.0,24.76,2.76,0.0
20050415:0003,0.0,0.0,24.46,2.83,0.0
20050415:0103,0.0,0.0,24.15,2.69,0.0
20050415:0203,0.0,0.0,23.94,2.69,0.0
20050415:0303,0.0,0.0,23.77,2.69,0.0
20050415:0403,0.0,0.0,23.52,2.48,0.0
20050415:0503,0.0,0.0,23.35,2.41,0.0
20050415:0603,0.0,0.0,23.21,2.41,0.0
20050415:0703,0.0,0.0,23.16,2.28,0.0
20050415:0803,0.0,0.0,23.35,2.34,0.0
20050415:0903,0.0,0.0,23.26,2.41,0.0
20050415:1003,42.0,11.0,24.35,3.03,0.0
20050415:1103,272.0,24.03,25.15,3.03,0.0
20050415:1203,486.99,36.25,25.72,2.83,0.0
20050415:1303,669.99,46.93,26.67,2.28,0.0
20050415:1403,802.99,54.64,27.57,1.59,0.0
20050415:1503,858.99,57.18,29.51,0.97,0.0
20050415:1603,856.99,53.46,29.91,0.69,0.0
20050415:1703,763.99,45.01,30.11,0.76,0.0
20050415:1803,622.99,33.94,29.79,1.38,0.0
20050415:1903,422.99,21.52,29.65,1.72,0.0
20050415:2003,62.0,8.38,29.16,1.86,0.0
20050415:2103,0.0,0.0,28.26,1.72,0.0
20050415:2203,0.0,0.0,26.79,1.45,0.0
20050415:2303,0.0,0.0,25.86,1.52,0.0
20050416:0003,0.0,0.0,25.57,1.38,0.0
20050416:0103,0.0,0.0,24.95,1.31,0.0
20050416:0203,0.0,0.0,24.83,1.72,0.0
20050416:0303,0.0,0.0,24.74,1.93,0.0
20050416:0403,0.0,0.0,24.55,2.34,0.0
20050416:0503,0.0,0.0,24.63,2.62,0.0
20050416:0603,0.0,0.0,24.62,2.41,0.0
20050416:0703,0.0,0.0,24.4,2.14,0.0
20050416:0803,0.0,0.0,24.4,2.21,0.0
20050416:0903,0.0,0.0,24.26,2.14,0.0
20050416:1003,40.0,10.9,25.54,2.69,0.0
20050416:1103,262.0,23.9,25.86,2.62,0.0
20050416:1203,478.99,36.08,26.55,2.48,0.0
20050416:1303,651.99,46.7,27.21,2.14,0.0
20050416:1403,767.99,54.33,27.73,1.66,0.0
20050416:1503,805.99,56.82,29.86,2.21,0.0
20050416:1603,837.99,53.12,28.98,3.59,0.0
20050416:1703,741.99,44.71,28.22,3.31,0.0
20050416:1803,590.99,33.68,27.75,3.17,0.0
20050416:1903,379.99,21.29,27.14,3.45,0.0
20050416:2003,92.0,8.17,26.2,3.38,0.0
20050416:2103,0.0,0.0,25.18,3.1,0.0
20050416:2203,0.0,0.0,23.6,2.76,0.0
20050416:2303,0.0,0.0,23.22,3.03,0.0
20050417:0003,0.0,0.0,23.12,2.62,0.0
20050417:0103,0.0,0.0,22.87,2.07,0.0
20050417:0203,0.0,0.0,23.04,1.45,0.0
20050417:0303,0.0,0.0,23.09,1.1,0.0
20050417:0403,0.0,0.0,22.81,1.03,0.0
20050417:0503,0.0,0.0,23.07,0.83,0.0
20050417:0603,0.0,0.0,23.07,0.21,0.0
20050417:0703,0.0,0.0,22.86,0.55,0.0
20050417:0803,0.0,0.0,23.1,1.24,0.0
20050417:0903,0.0,0.0,23.24,1.24,0.0
20050417:1003,38.0,10.8,23.95,1.45,0.0
20050417:1103,259.0,23.77,23.72,1.31,0.0
20050417:1203,318.0,35.91,23.26,1.66,0.0
20050417:1303,418.0,46.47,23.06,1.86,0.0
20050417:1403,719.99,54.03,23.1,1.86,0.0
20050417:1503,822.99,56.47,24.14,2.14,0.0
20050417:1603,624.0,52.77,23.89,2.48,0.0
20050417:1703,702.99,44.41,23.79,2.69,0.0
20050417:1803,548.99,33.42,23.67,2.83,0.0
20050417:1903,301.0,21.06,23.84,2.83,0.0
20050417:2003,97.0,7.97,23.36,2.41,0.0
20050417:2103,0.0,0.0,22.56,2.41,0.0
20050417:2203,0.0,0.0,21.87,1.93,0.0
20050417:2303,0.0,0.0,21.63,1.79,0.0
20050418:0003,0.0,0.0,21.48,1.59,0.0
20050418:0103,0.0,0.0,21.75,1.66,0.0
20050418:0203,0.0,0.0,21.73,1.86,0.0
20050418:0303,0.0,0.0,21.64,1.31,0.0
20050418:0403,0.0,0.0,21.24,1.1,0.0
20050418:0503,0.0,0.0,21.29,1.1,0.0
20050418:0603,0.0,0.0,21.05,1.1,0.0
20050418:0703,0.0,0.0,20.97,1.1,0.0
20050418:0803,0.0,0.0,20.96,1.17,0.0
20050418:0903,0.0,0.0,21.09,1.17,0.0
20050418:1003,0.0,0.0,21.81,0.69,0.0
20050418:1103,0.0,0.0,22.82,0.76,0.0
20050418:1203,0.0,0.0,22.73,1.17,0.0
20050418:1303,415.0,46.24,22.96,1.66,0.0
20050418:1403,479.0,53.72,23.24,2.14,0.0
20050418:1503,721.99,56.12,23.82,2.55,0.0
20050418:1603,616.0,52.43,23.9,2.83,0.0
20050418:1703,569.0,44.11,24.34,2.9,0.0
20050418:1803,156.0,33.16,23.94,2.83,0.0
20050418:1903,196.0,20.83,23.75,3.17,0.0
20050418:2003,77.0,7.76,23.34,3.24,0.0
20050418:2103,0.0,0.0,22.57,3.24,0.0
20050418:2203,0.0,0.0,22.31,2.76,0.0
20050418:2303,0.0,0.0,22.58,2.62,0.0
20050419:0003,0.0,0.0,22.33,2.48,0.0
20050419:0103,0.0,0.0,22.01,2.48,0.0
20050419:0203,0.0,0.0,21.98,2.41,0.0
20050419:0303,0.0,0.0,22.18,2.48,0.0
20050419:0403,0.0,0.0,21.84,2.55,0.0
20050419:0503,0.0,0.0,22.04,2.28,0.0
20050419:0603,0.0,0.0,21.59,2.34,0.0
20050419:0703,0.0,0.0,21.88,2.41,0.0
20050419:0803,0.0,0.0,21.65,2.55,0.0
20050419:0903,0.0,0.0,21.68,2.48,0.0
20050419:1003,20.0,10.6,22.37,2.07,0.0
20050419:1103,248.0,23.51,22.84,2.14,0.0
20050419:1203,443.0,35.56,23.12,2.0,0.0
20050419:1303,583.99,46.0,23.88,1.72,0.0
20050419:1403,525.0,53.42,25.03,1.45,0.0
20050419:1503,670.0,55.77,26.55,1.31,0.0
20050419:1603,810.99,52.09,26.68,1.59,0.0
20050419:1703,731.99,43.81,26.74,2.34,0.0
20050419:1803,590.99,32.91,26.56,2.83,0.0
20050419:1903,383.99,20.61,26.01,2.97,0.0
20050419:2003,83.0,7.56,25.94,3.1,0.0
20050419:2103,0.0,0.0,25.06,2.83,0.0
20050419:2203,0.0,0.0,24.26,2.14,0.0
20050419:2303,0.0,0.0,24.46,2.21,0.0
20050420:0003,0.0,0.0,24.0,2.14,0.0
20050420:0103,0.0,0.0,23.98,1.79,0.0
20050420:0203,0.0,0.0,23.95,1.45,0.0
20050420:0303,0.0,0.0,22.91,1.31,0.0
20050420:0403,0.0,0.0,22.66,1.1,0.0
20050420:0503,0.0,0.0,22.23,1.24,0.0
20050420:0603,0.0,0.0,22.04,1.45,0.0
20050420:0703,0.0,0.0,21.92,1.52,0.0
20050420:0803,0.0,0.0,22.18,1.66,0.0
20050420:0903,0.0,0.0,22.07,1.66,0.0
20050420:1003,34.0,10.5,23.84,1.45,0.0
20050420:1103,258.0,23.38,24.13,1.17,0.0
20050420:1203,362.0,35.38,25.49,0.97,0.0
20050420:1303,597.99,45.77,25.52,0.55,0.0
20050420:1403,777.99,53.12,26.13,0.34,0.0
20050420:1503,832.99,55.42,27.99,0.97,0.0
20050420:1603,810.99,51.76,28.03,1.45,0.0
20050420:1703,727.99,43.52,27.76,1.86,0.0
20050420:1803,579.99,32.65,27.27,2.34,0.0
20050420:1903,385.99,20.39,26.72,2.34,0.0
20050420:2003,77.0,7.37,26.11,2.07,0.0
20050420:2103,0.0,0.0,24.3,1.86,0.0
20050420:2203,0.0,0.0,23.09,1.79,0.0
20050420:2303,0.0,0.0,22.92,1.86,0.0
20050421:0003,0.0,0.0,23.09,1.86,0.0
20050421:0103,0.0,0.0,22.98,1.1,0.0
20050421:0203,0.0,0.0,22.71,0.48,0.0
20050421:0303,0.0,0.0,22.48,0.28,0.0
20050421:0403,0.0,0.0,22.37,0.69,0.0
20050421:0503,0.0,0.0,22.48,0.97,0.0
20050421:0603,0.0,0.0,22.25,0.83,0.0
20050421:0703,0.0,0.0,22.29,0.76,0.0
20050421:0803,0.0,0.0,22.22,0.41,0.0
20050421:0903,0.0,0.0,22.0,0.28,0.0
20050421:1003,9.0,10.39,23.33,0.62,0.0
20050421:1103,39.0,23.24,23.29,1.03,0.0
20050421:1203,42.0,35.21,23.42,1.66,0.0
20050421:1303,200.0,45.53,23.6,2.14,0.0
20050421:1403,152.0,52.81,23.73,2.48,0.0
20050421:1503,142.0,55.08,23.67,2.48,0.0
20050421:1603,133.0,51.43,23.27,2.21,0.0
20050421:1703,302.0,43.23,22.61,2.41,0.0
20050421:1803,422.0,32.4,22.34,1.79,0.0
20050421:1903,67.0,20.17,22.39,1.31,0.0
20050421:2003,16.0,7.17,22.96,1.38,0.0
20050421:2103,0.0,0.0,23.2,1.86,0.0
20050421:2203,0.0,0.0,21.38,2.07,0.0
20050421:2303,0.0,0.0,21.09,1.59,0.0
20050422:0003,0.0,0.0,21.09,1.59,0.0
20050422:0103,0.0,0.0,21.15,2.07,0.0
20050422:0203,0.0,0.0,20.96,2.34,0.0
20050422:0303,0.0,0.0,20.66,2.34,0.0
20050422:0403,0.0,0.0,20.53,1.52,0.0
20050422:0503,0.0,0.0,20.64,0.97,0.0
20050422:0603,0.0,0.0,20.58,1.52,0.0
20050422:0703,0.0,0.0,20.9,1.72,0.0
20050422:0803,0.0,0.0,21.17,1.93,0.0
20050422:0903,0.0,0.0,21.18,1.86,0.0
20050422:1003,28.0,10.29,21.51,1.66,0.0
20050422:1103,203.0,23.11,22.0,1.59,0.0
20050422:1203,362.0,35.03,22.2,2.14,0.0
20050422:1303,329.0,45.3,22.44,2.62,0.0
20050422:1403,673.99,52.52,22.37,2.97,0.0
20050422:1503,509.0,54.74,23.29,2.97,0.0
20050422:1603,594.0,51.1,23.32,2.76,0.0
20050422:1703,638.99,42.94,23.12,2.76,0.0
20050422:1803,503.99,32.16,23.42,2.55,0.0
20050422:1903,322.0,19.96,23.28,2.14,0.0
20050422:2003,58.0,6.98,22.87,2.28,0.0
20050422:2103,0.0,0.0,21.81,2.07,0.0
20050422:2203,0.0,0.0,21.37,1.93,0.0
20050422:2303,0.0,0.0,21.24,1.52,0.0
20050423:0003,0.0,0.0,21.45,1.38,0.0
